theater,title,date,time,link,poster,info
Coolidge,Air,04-12,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789131~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,04-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,04-12,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789128~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,A Good Person,04-12,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,Tori and Lokita,04-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/33650id_037.tif_0002_33650id_004_w1600.jpg?h=8abcec71&itok=FZj6V1ur,Jean-Pierre and Luc Dardenne
Coolidge,Tori and Lokita,04-12,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/33650id_037.tif_0002_33650id_004_w1600.jpg?h=8abcec71&itok=FZj6V1ur,Jean-Pierre and Luc Dardenne
Coolidge,A Thousand and One,04-12,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789142~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/a%20thousand%20and%20one.jpg?h=b7359d25&itok=9EQKWD1Z,A.V. Rockwell
Coolidge,A Thousand and One,04-12,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/a%20thousand%20and%20one.jpg?h=b7359d25&itok=9EQKWD1Z,A.V. Rockwell
Coolidge,A Thousand and One,04-12,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/a%20thousand%20and%20one.jpg?h=b7359d25&itok=9EQKWD1Z,A.V. Rockwell
Coolidge,Paprika,04-12,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784025~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Paprika2006_15%20copy.jpg?h=c6896d90&itok=Zl1fIwHU,Satoshi Kon
