theater,title,date,time,link,poster,info
Coolidge,Return to Seoul,03-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783982~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-14,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783975~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-14,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-14,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783997~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-14,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784004~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,2023 Oscar Nominated Shorts: Animated,03-14,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784011~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dicks_1280.jpg?h=f6c5a167&itok=VeOpx_pl,various
Coolidge,The Quiet Girl,03-14,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783963~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,The Quiet Girl,03-14,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783972~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,The Quiet Girl,03-14,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783966~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,Beau Travail,03-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=777019~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Beau%20Travail%204%20copy.jpg?h=41ac4dea&itok=VtfyUA8s,Claire Denis
Coolidge,2023 Oscar Nominated Shorts: Live Action,03-14,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784015~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ride_1280.jpg?h=59906a9c&itok=ZbMriY6e,various
Coolidge,2023 Oscar Nominated Shorts: Animated,03-15,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784017~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dicks_1280.jpg?h=f6c5a167&itok=VeOpx_pl,various
Coolidge,Return to Seoul,03-15,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783984~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-15,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783977~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-15,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783993~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-15,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783994~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-15,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783999~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-15,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784007~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,The Quiet Girl,03-15,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783964~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,The Quiet Girl,03-15,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783971~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,The Quiet Girl,03-15,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783967~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,Trouble Every Day,03-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=777014~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Trouble_Every_Day_2001_1%20copy.jpg?h=415575a5&itok=CNmSj0eY,Claire Denis
Coolidge,2023 Oscar Nominated Shorts: Live Action,03-15,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784020~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ride_1280.jpg?h=59906a9c&itok=ZbMriY6e,various
Coolidge,Return to Seoul,03-16,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-16,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783978~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-16,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-16,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784000~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-16,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784001~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-16,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784008~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,2023 Oscar Nominated Shorts: Animated,03-16,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784013~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dicks_1280.jpg?h=f6c5a167&itok=VeOpx_pl,various
