theater,title,date,time,link,poster,info
Coolidge,Vengeance,08-21,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,Vengeance,08-21,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,Vengeance,08-21,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,Vengeance,08-21,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,Vengeance,08-21,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,Bodies Bodies Bodies,08-21,11:45 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751560~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-21,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751559~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-21,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751561~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-21,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-21,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
