theater,title,date,time,link,poster,info
Coolidge,Oppenheimer in 70mm,08-07,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818229~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-07,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Afire,08-07,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818312~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AFIRE%203.jpg?h=b51bfbfd&itok=b53A9cMa,Christian Petzold
Coolidge,Barbie,08-07,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-07,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-07,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Theater Camp,08-07,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-07,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-07,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818294~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Cool Hand Luke,08-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cool_Hand_Luke_1967_36%20copy.jpg?h=25ba7df8&itok=a2OYjLEB,Stuart Rosenberg
Coolidge,Asteroid City,08-07,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818302~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Oppenheimer in 70mm,08-08,2:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818230~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-08,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Afire,08-08,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818313~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AFIRE%203.jpg?h=b51bfbfd&itok=b53A9cMa,Christian Petzold
Coolidge,Barbie,08-08,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-08,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-08,10:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Theater Camp,08-08,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-08,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-08,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,8 Mile,08-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/8M_K4284-21_R%20copy.jpg?h=cd275839&itok=6RO0KToA,Curtis Hanson
Coolidge,Asteroid City,08-08,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818303~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Oppenheimer in 70mm,08-09,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818227~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-09,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818241~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Afire,08-09,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818314~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AFIRE%203.jpg?h=b51bfbfd&itok=b53A9cMa,Christian Petzold
Coolidge,Barbie,08-09,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-09,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-09,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Theater Camp,08-09,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-09,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818293~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-09,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
