theater,title,date,time,link,poster,info
Coolidge,Killers of the Flower Moon,12-07,2:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Saltburn,12-07,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Saltburn,12-07,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Saltburn,12-07,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839210~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Napoleon in 70mm,12-07,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NAPO_Feature_AM_00260_r.jpg?h=ddf9fc85&itok=AUrIe3RC,Ridley Scott
Coolidge,Napoleon in 70mm,12-07,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NAPO_Feature_AM_00260_r.jpg?h=ddf9fc85&itok=AUrIe3RC,Ridley Scott
Coolidge,The Holdovers,12-07,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,"Seminar: Eraserhead


















Part of Seminar: Eraserhead",12-07,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b0aaed03-a2dd-4037-b4f0-4a5a4db851fa&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/eraserhead%20seminar%202.jpg?h=d803d76f&itok=G28aXvhk,
Coolidge,"Eraserhead


















Part of Seminar: Eraserhead",12-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Eraserhead%20new%20site.jpg?h=1a6ff1d2&itok=L7Qyjgkd,David Lynch
Coolidge,"Eraserhead


















Part of Seminar: Eraserhead",12-07,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Eraserhead%20new%20site.jpg?h=1a6ff1d2&itok=L7Qyjgkd,David Lynch
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-07,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,"Beyoncé, James B. Merryman, Mark Ritchie"
Coolidge,Napoleon (Digital),12-08,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NAPO_Feature_FP_00807_r.jpg?h=23752b3b&itok=hOIjTu_r,Ridley Scott
Coolidge,Napoleon (Digital),12-08,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NAPO_Feature_FP_00807_r.jpg?h=23752b3b&itok=hOIjTu_r,Ridley Scott
Coolidge,Maestro,12-08,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-08,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-08,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,The Boy and the Heron (English Subtitled),12-08,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-08,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Dubbed),12-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835533~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-08,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,"Beyoncé, James B. Merryman, Mark Ritchie"
Coolidge,Saltburn,12-08,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Lupin the 3rd: The Castle of Cagliostro,12-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Castle_4_NEW.jpg?h=f1986970&itok=4I3fhUp0,Hayao Miyazaki
Coolidge,Matt Heaton & the Outside Toys,12-09,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Matt%20Heaton%20website.jpg?h=2083a06c&itok=HIyAbvJV,
Coolidge,The Boy and the Heron (English Dubbed),12-09,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Dubbed),12-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
