theater,title,date,time,link,poster,info
Coolidge,Challengers,05-03,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-03,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867765~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867766~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-03,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867764~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Le Samourai (4K Restoration),05-03,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867828~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Le Samourai (4K Restoration),05-03,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867826~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Le Samourai (4K Restoration),05-03,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Le Samourai (4K Restoration),05-03,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,The Old Oak,05-03,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OldOak_photo_4.jpg?h=7cf72ff2&itok=J76yO5Qg,Ken Loach
Coolidge,The Old Oak,05-03,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=867805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OldOak_photo_4.jpg?h=7cf72ff2&itok=J76yO5Qg,Ken Loach
