theater,title,date,time,link,poster,info
Coolidge,Origin,01-26,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849005~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-26,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849008~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849009~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-26,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849010~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,The Zone of Interest,01-26,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849048~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-26,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849051~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-26,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849053~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-26,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849012~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,All of Us Strangers,01-26,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-26,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
