theater,title,date,time,link,poster
Coolidge,Nope,08-11,3:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-11,6:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-11,9:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Bullet Train,08-11,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-11,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-11,9:55 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749384~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",08-11,6:30 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killer%20of%20Sheep%204_0.jpg?h=edd84291&itok=MeXkLQCA
Coolidge,Rhinestone,08-11,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=721555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rhinestone_1984.png?h=7fa3584e&itok=bPXK3VuN
Coolidge,Vengeance,08-11,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749415~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Everything Everywhere All at Once,08-11,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=749410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/EEAAO_0001.png?h=41cd2df1&itok=cvhMSb-U
Coolidge,Nope,08-12,3:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750571~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-12,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-12,9:55 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750570~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Bullet Train,08-12,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-12,6:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-12,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750592~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bodies Bodies Bodies,08-12,4:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750547~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-12,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-12,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Vengeance,08-12,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-12,9:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Batman Returns,08-12,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744729~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BATMAN_RETURNS_1992_04%20copy.jpg?h=50319d91&itok=S9WuVA44
Coolidge,Bullet Train,08-13,11:15 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750541~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-13,2:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-13,3:55 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-13,6:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750559~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-13,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bodies Bodies Bodies,08-13,11:30 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-13,2:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750533~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-13,4:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-13,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-13,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750534~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Vengeance,08-13,11:45 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-13,1:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750545~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-13,4:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750544~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-13,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-13,9:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Nope,08-13,1:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750532~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-13,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750549~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-13,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-13,9:55 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750536~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Birds of Prey,08-13,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BirdsofPrey_2020_01%20%281%29%20copy.jpg?h=cb902884&itok=VW3VHsau
Coolidge,Bodies Bodies Bodies,08-14,11:00 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750530~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BODIES%20BODIES%20BODIES%20Masked%20Matinee.jpg?h=0c8322a6&itok=HGsSExFv
Coolidge,Bullet Train,08-14,11:15 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750585~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-14,2:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-14,3:55 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-14,6:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-14,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750588~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Vengeance,08-14,11:45 AM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-14,1:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-14,4:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-14,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Vengeance,08-14,9:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6
Coolidge,Nope,08-14,1:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750577~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-14,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750575~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-14,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750578~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-14,9:55 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Bodies Bodies Bodies,08-14,1:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-14,4:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-14,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-14,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Nope,08-15,3:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-15,6:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750582~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-15,9:55 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Bullet Train,08-15,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-15,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750580~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-15,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
