theater,title,date,time,link,poster,info
Coolidge,Challengers,05-29,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872151~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-29,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-29,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872158~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Furiosa: A Mad Max Saga,05-29,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-29,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-29,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Wildcat,05-29,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat_001_Still.jpg?h=3fb915d8&itok=M294t2Kd,Ethan Hawke
Coolidge,Babes,05-29,3:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872091~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872105~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Hit Man,05-29,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
