theater,title,date,time,link,poster,info
Coolidge,Dune: Part Two (Digital),03-29,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861659~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-29,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861651~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-29,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861652~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,One Life,03-29,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861695~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still_1_Courtesy_See-Saw_Films.png?h=c0015dd4&itok=Tc6xoW1A,James Hawes
Coolidge,One Life,03-29,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861713~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still_1_Courtesy_See-Saw_Films.png?h=c0015dd4&itok=Tc6xoW1A,James Hawes
Coolidge,Perfect Days,03-29,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861697~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-29,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861699~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-29,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861701~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861705~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Problemista,03-29,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-29,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861627~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-29,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861629~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-29,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Love Lies Bleeding,03-29,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-29,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-29,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Immaculate,03-29,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-29,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861670~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861667~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
