theater,title,date,time,link,poster,info
Coolidge,Furiosa: A Mad Max Saga,06-07,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874761~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-07,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874762~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-07,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-07,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874764~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Babes,06-07,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874766~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,06-07,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874765~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,06-07,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874767~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,The Dead Don’t Hurt,06-07,1:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874773~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-07,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874771~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874769~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-07,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874770~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,Hit Man,06-07,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874757~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-07,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874758~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-07,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874759~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
