theater,title,date,time,link,poster,info
Coolidge,Tuesday,06-17,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/https___cdn.sanity.io_images_xq1bjtf4_production_65b6220cb3b98c76e4893e2e0ea7c7faede6c2cc-4500x2994.jpg?h=d5f6bea8&itok=Xx04TdK6,Daina Oniunas-Pusic
Coolidge,Tuesday,06-17,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/https___cdn.sanity.io_images_xq1bjtf4_production_65b6220cb3b98c76e4893e2e0ea7c7faede6c2cc-4500x2994.jpg?h=d5f6bea8&itok=Xx04TdK6,Daina Oniunas-Pusic
Coolidge,Tuesday,06-17,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/https___cdn.sanity.io_images_xq1bjtf4_production_65b6220cb3b98c76e4893e2e0ea7c7faede6c2cc-4500x2994.jpg?h=d5f6bea8&itok=Xx04TdK6,Daina Oniunas-Pusic
Coolidge,Run Lola Run (4K Restoration),06-17,4:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876592~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_3.jpg?h=6a9a534c&itok=pkyBeSUs,Tom Tykwer
Coolidge,I Used to Be Funny,06-17,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876575~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/IUTBF_Still_1.jpg?h=30950c8b&itok=6i0W86z1,Ally Pankiw
Coolidge,I Used to Be Funny,06-17,6:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/IUTBF_Still_1.jpg?h=30950c8b&itok=6i0W86z1,Ally Pankiw
Coolidge,I Used to Be Funny,06-17,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/IUTBF_Still_1.jpg?h=30950c8b&itok=6i0W86z1,Ally Pankiw
Coolidge,Hit Man,06-17,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876513~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-17,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876524~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-17,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876520~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
