theater,title,date,time,link,poster,info
Coolidge,Dune: Part Two in 70mm,03-18,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858022~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-38301r_High_Res_JPEG.jpeg?h=83b8cce1&itok=mSGXFsWv,Denis Villeneuve
Coolidge,Dune: Part Two in 70mm,03-18,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858018~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-38301r_High_Res_JPEG.jpeg?h=83b8cce1&itok=mSGXFsWv,Denis Villeneuve
Coolidge,Perfect Days,03-18,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-18,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858095~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Love Lies Bleeding,03-18,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858049~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-18,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-18,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858053~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Problemista,03-18,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-18,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-18,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=858071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
