theater,title,date,time,link,poster,info
Coolidge,Barbie,08-12,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-12,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-12,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819372~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-12,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819373~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Oppenheimer in 70mm,08-12,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-12,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819360~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-12,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Passages,08-12,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819374~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Passages_Still%201_%C2%A9SBS%20Productions.jpg?h=834d168b&itok=Y8fsy0Cl,Ira Sachs
Coolidge,Passages,08-12,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Passages_Still%201_%C2%A9SBS%20Productions.jpg?h=834d168b&itok=Y8fsy0Cl,Ira Sachs
Coolidge,Passages,08-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819375~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Passages_Still%201_%C2%A9SBS%20Productions.jpg?h=834d168b&itok=Y8fsy0Cl,Ira Sachs
Coolidge,Passages,08-12,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Passages_Still%201_%C2%A9SBS%20Productions.jpg?h=834d168b&itok=Y8fsy0Cl,Ira Sachs
Coolidge,Passages,08-12,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Passages_Still%201_%C2%A9SBS%20Productions.jpg?h=834d168b&itok=Y8fsy0Cl,Ira Sachs
Coolidge,Theater Camp,08-12,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819414~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-12,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819418~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-12,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819415~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-12,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819417~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,CB4,08-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CB4_1993_Rock_Alexander%20copy.jpg?h=cdb42d5a&itok=mRRQgNi7,Tamra Davis
Coolidge,Barbie,08-13,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819365~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-13,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-13,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819367~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819368~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-13,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Passages,08-13,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819401~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Passages_Still%201_%C2%A9SBS%20Productions.jpg?h=834d168b&itok=Y8fsy0Cl,Ira Sachs
