theater,title,date,time,link,poster,info
Coolidge,Anatomy of a Fall,10-27,2:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,10-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Killers of the Flower Moon,10-27,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833156~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-27,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833158~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-27,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833302~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-27,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833304~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,The Killer (2023),10-27,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,The Killer (2023),10-27,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,The Killer (2023),10-27,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Strange Way of Life & The Human Voice,10-27,9:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-27,10:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Hocus Pocus,10-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HocusPocusWebsiteImage.png?h=0905083a&itok=JichUk0H,Kenny Ortega
Coolidge,Coco,10-28,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coco_2017_01%20copy.jpg?h=efa10338&itok=A63pKGJA,"Lee Unkrich, Adrian Molina"
Coolidge,Killers of the Flower Moon,10-28,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833221~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-28,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-28,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833157~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Anatomy of a Fall,10-28,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,10-28,2:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,10-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-28,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833298~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-28,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833305~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-28,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833300~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,The Killer (2023),10-28,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,The Killer (2023),10-28,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,The Killer (2023),10-28,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Strange Way of Life & The Human Voice,10-28,9:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-28,10:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,22nd Halloween Horror Marathon,10-28,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2023%20Halloween%20Marathon_main.jpg?h=49dd2cea&itok=qd_2UU7T,Roman Polanski
Coolidge,Killers of the Flower Moon,10-29,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833220~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-29,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833151~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Anatomy of a Fall,10-29,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,10-29,2:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,10-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-29,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833301~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-29,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833303~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,The Killer (2023),10-29,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,The Killer (2023),10-29,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,The Killer (2023),10-29,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Strange Way of Life & The Human Voice,10-29,9:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-29,10:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Anatomy of a Fall,10-30,2:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,10-30,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Killers of the Flower Moon,10-30,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833155~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-30,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Strange Way of Life & The Human Voice,10-30,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,The Killer (2023),10-30,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,The Killer (2023),10-30,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Death Becomes Her,10-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Death_Becomes_Her_1992_0%20copy.jpg?h=f82e421c&itok=53L-A9hk,Robert Zemeckis
Coolidge,Boston Open Screen,10-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830770~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Bottoms,10-30,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",10-31,10:00 AM,https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mitchum_c.46_beefcake%20copy.jpg?h=2a60321e&itok=NhP2fswo,
Coolidge,Killers of the Flower Moon,10-31,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
