theater,title,date,time,link
Somerville,Bodies Bodies Bodies,08-22,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42418&PLACEID=2
Somerville,Crooklyn,08-24,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42078&PLACEID=1
Somerville,Dirty Dancing,08-22,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42073&PLACEID=1
Somerville,Do the Right Thing,08-24,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42077&PLACEID=1
Somerville,Emily the Criminal,08-26,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42446&PLACEID=2
Somerville,Friday the 13th,08-27,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42091&PLACEID=1
Somerville,Midsommar,08-28,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42094&PLACEID=1
Somerville,Nashville,08-30,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42098&PLACEID=1
Somerville,Nope,08-22,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42417&PLACEID=3
Somerville,Now and Then,08-22,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42074&PLACEID=1
Somerville,On Golden Pond,08-26,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42081&PLACEID=1
Somerville,Season of the Witch '72,08-28,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42093&PLACEID=1
Somerville,Stand by Me,08-26,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42085&PLACEID=1
