theater,title,date,time,link
Somerville,Angel Heart,10-30,6:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42742&PLACEID=1
Somerville,Barbarian,10-01,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42767&PLACEID=2
Somerville,Ben,10-29,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42740&PLACEID=1
Somerville,Bros,09-30,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42785&PLACEID=3
Somerville,B'twixt Now & Sunrise,10-25,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42725&PLACEID=1
Somerville,Creepshow,10-29,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42737&PLACEID=1
Somerville,Day of the Dead '85,10-28,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42736&PLACEID=1
Somerville,Dead of Night '45,10-29,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42738&PLACEID=1
Somerville,Dementia 13,10-25,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42750&PLACEID=1
Somerville,Don't Worry Darling,09-30,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42784&PLACEID=2
Somerville,Frankenstein '31,10-23,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42721&PLACEID=1
Somerville,Frenzy,10-15,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42712&PLACEID=1
Somerville,Fright Night -,10-31,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42746&PLACEID=1
Somerville,He Psychopath  Ib Tec,10-15,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42708&PLACEID=1
Somerville,Jacobs Ladder,10-30,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42743&PLACEID=1
Somerville,Killer Klowns From Outer,10-01,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42704&PLACEID=1
Somerville,Night of the Living Dead,10-28,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42748&PLACEID=1
Somerville,Psycho,10-15,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42711&PLACEID=1
Somerville,Re-Animator,10-22,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42720&PLACEID=1
Somerville,Return of the Living Dead,10-22,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42642&PLACEID=1
Somerville,Rocky Horror Picture Show,10-29,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42741&PLACEID=1
Somerville,Scream 1996,10-08,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42706&PLACEID=1
Somerville,Slaughterhouse Preshow,10-22,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42641&PLACEID=1
Somerville,The Crazies '73,10-28,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42749&PLACEID=1
Somerville,The Little Girl Who Lives,10-27,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42730&PLACEID=1
Somerville,The Lost Boys,10-31,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42745&PLACEID=1
Somerville,Willard,10-29,6:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42739&PLACEID=1
