theater,title,date,time,link
Somerville,Airport,07-03,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41800&PLACEID=1
Somerville,Blazing Saddles,07-30,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42054&PLACEID=1
Somerville,Camp,07-05,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41980&PLACEID=1
Somerville,Coffy,07-12,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41999&PLACEID=1
Somerville,Crooklyn,08-24,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42078&PLACEID=1
Somerville,Dirty Dancing,08-22,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42073&PLACEID=1
Somerville,Do the Right Thing,08-24,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42077&PLACEID=1
Somerville,Dolemite Is My Name,07-23,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42047&PLACEID=1
Somerville,Elvis,07-03,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42028&PLACEID=3
Somerville,Friday the 13th,08-27,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42091&PLACEID=1
Somerville,Giant  Restoration,07-08,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41984&PLACEID=1
Somerville,In the Heat of the Night,07-15,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42003&PLACEID=1
Somerville,Ingrid Goes West,08-17,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42061&PLACEID=1
Somerville,Jackie Brown,07-14,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42001&PLACEID=1
Somerville,Lost Highway,08-01,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42049&PLACEID=1
Somerville,Mean Girls,07-22,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41839&PLACEID=1
Somerville,Meatballs,07-05,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41979&PLACEID=1
Somerville,Mermaids,08-15,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42057&PLACEID=1
Somerville,Midsommar,08-28,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42094&PLACEID=1
Somerville,Nashville,08-30,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42098&PLACEID=1
Somerville,Nope,07-21,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42100&PLACEID=1
Somerville,Now and Then,08-22,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42074&PLACEID=1
Somerville,Rabid,07-09,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42006&PLACEID=1
Somerville,Rain Man,07-07,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41983&PLACEID=1
Somerville,Robocop,08-19,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42067&PLACEID=1
Somerville,Runaway Train,08-06,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42055&PLACEID=1
Somerville,Season of the Witch '72,08-28,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42093&PLACEID=1
Somerville,Shaft,07-12,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41995&PLACEID=1
Somerville,Sisterhood of the Traveli,08-15,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42058&PLACEID=1
Somerville,Slaughterhouse Preshow,07-22,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41840&PLACEID=1
Somerville,Spartacus,07-03,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41801&PLACEID=1
Somerville,Story of a Three Day Pass,07-17,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42009&PLACEID=1
Somerville,Sweet Sweetbacks Baadasss,07-17,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42010&PLACEID=1
Somerville,The Terminator,08-19,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42072&PLACEID=1
Somerville,The Thomas Crown Affair,07-10,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41989&PLACEID=1
Somerville,The to-Do List,08-17,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42062&PLACEID=1
Somerville,The Train,08-13,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42056&PLACEID=1
Somerville,To Kill a Mockingbird,07-15,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42002&PLACEID=1
Somerville,Top Gun Maverick,07-03,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42033&PLACEID=2
Somerville,Uptown Saturday Night,07-16,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42007&PLACEID=1
Somerville,Who's Afraid of Virginia,07-10,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=41987&PLACEID=1
