theater,title,date,time,link
Somerville,Are You There God,06-16,6:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44951&PLACEID=2
Somerville,Asteroid City,06-22,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44998&PLACEID=2
Somerville,City of a Million Dreams,06-20,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44697&PLACEID=3
Somerville,Dead Snow,06-14,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44781&PLACEID=1
Somerville,Enter the Drag Dragon,06-24,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44798&PLACEID=1
Somerville,Indiana Jones & Dial Of,06-29,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44698&PLACEID=1
Somerville,Inglourious Basterds,06-21,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44790&PLACEID=1
Somerville,It's a Mad Mad Mad Mad W,06-24,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44799&PLACEID=1
Somerville,Kelly's Heroes,06-14,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44780&PLACEID=1
Somerville,Master Gardener,06-16,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44950&PLACEID=2
Somerville,Misery,06-15,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44784&PLACEID=1
Somerville,My Fair Lady Ib Tech,06-17,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44787&PLACEID=1
Somerville,Oppenheimer,07-20,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44881&PLACEID=1
Somerville,Phantom Thread,06-16,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44785&PLACEID=1
Somerville,Rock 'N' Roll High School,06-17,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44542&PLACEID=1
Somerville,Rolling Thunder,06-22,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44791&PLACEID=1
Somerville,Sanctuary,06-14,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44938&PLACEID=2
Somerville,Silents: Mantrap,07-09,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1
Somerville,Silents: The Big Parade,11-12,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1
Somerville,Silents: The Canadian,07-09,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1
Somerville,Silents: The Fire Brigade,09-10,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2
Somerville,Stay Awake,06-27,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44812&PLACEID=3
Somerville,Tenet,06-19,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44789&PLACEID=1
Somerville,The Big Country,06-18,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44788&PLACEID=1
Somerville,The Outfit '73,06-22,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44792&PLACEID=1
Somerville,The Wicker Man  Restora,06-23,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44793&PLACEID=1
Somerville,Thief,06-15,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44783&PLACEID=1
Somerville,Wigstock: The Movie,06-17,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44786&PLACEID=1
Somerville,You Hurt My Feelings,06-14,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44940&PLACEID=3
