theater,title,date,time,link
Somerville,Barbarian,09-19,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42635&PLACEID=3
Somerville,Cruising,09-27,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42498&PLACEID=1
Somerville,Dinner in America,09-26,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42497&PLACEID=2
Somerville,Don't Worry Darling,09-23,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42667&PLACEID=3
Somerville,Little Women,09-20,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42495&PLACEID=1
Somerville,Moonage Daydream,09-23,4:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42669&PLACEID=1
Somerville,Pearl,09-19,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42610&PLACEID=2
Somerville,Return of the Living Dead,10-22,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42642&PLACEID=1
Somerville,Slaughterhouse Preshow,10-22,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42641&PLACEID=1
Somerville,Wait Until Dark,09-24,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42504&PLACEID=1
Somerville,Windows,09-27,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42499&PLACEID=1
