theater,title,date,time,link
Somerville,2001 a Space Odyssey,06-02,8:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44768&PLACEID=1
Somerville,Asteroid City,06-23,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44819&PLACEID=3
Somerville,Beach Girs & the Monster,06-10,12:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1
Somerville,Beau Is Afraid,05-30,6:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44759&PLACEID=3
Somerville,City of a Million Dreams,06-20,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44697&PLACEID=3
Somerville,Dead Snow,06-14,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44781&PLACEID=1
Somerville,Duel,06-01,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44618&PLACEID=1
Somerville,Enter the Drag Dragon,06-24,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44798&PLACEID=1
Somerville,Escape From New York,06-03,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44770&PLACEID=1
Somerville,Fall of the Roman Empire,06-12,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44779&PLACEID=1
Somerville,Fool's Paradise,05-30,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44756&PLACEID=2
Somerville,Geronimo an American Lege,06-04,6:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44816&PLACEID=1
Somerville,Indiana Jones & Dial Of,06-29,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44698&PLACEID=1
