theater,title,date,time,link
Somerville,Asteroid City,06-29,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45029&PLACEID=2
Somerville,Dirty Dancing,07-06,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45094&PLACEID=1
Somerville,Indiana Jones & Dial Of,06-29,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44698&PLACEID=1
Somerville,Oppenheimer,07-20,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44881&PLACEID=1
Somerville,Past Lives,06-29,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45027&PLACEID=2
Somerville,Silents: Mantrap,07-09,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1
Somerville,Silents: The Big Parade,11-12,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1
Somerville,Silents: The Canadian,07-09,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1
Somerville,Silents: The Fire Brigade,09-10,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2
Somerville,The Wicker Man  Restora,06-29,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44810&PLACEID=3
