theater,title,date,time,link
Somerville,Attack of the B-Movies,08-15,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45513&PLACEID=2
Somerville,Beau Travail,08-24,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45564&PLACEID=1
Somerville,Indiana Jones & Dial Of,08-14,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45469&PLACEID=2
Somerville,Man With a Movie Camera,08-22,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45562&PLACEID=1
Somerville,Mulholland DR,08-23,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45563&PLACEID=1
Somerville,Oppenheimer (Digital),08-21,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45574&PLACEID=3
Somerville,Oppenheimer,08-14,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45471&PLACEID=1
Somerville,Silents: The Big Parade,11-12,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1
Somerville,Silents: The Fire Brigade,09-10,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2
Somerville,Singin in the Rain,08-21,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45561&PLACEID=1
Somerville,Strays,08-18,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45524&PLACEID=3
Somerville,Talk to Me,08-14,5:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45470&PLACEID=2
Somerville,The Princess Bride,08-19,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45553&PLACEID=1
Somerville,Theater Camp,08-14,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45466&PLACEID=3
