theater,title,date,time,link
Somerville,A Good Person,03-25,1:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44275&PLACEID=3
Somerville,John Wick 4,03-25,12:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44270&PLACEID=1
Somerville,Silents: Mantrap,07-09,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1
Somerville,Silents: Steamboat Bill,05-07,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43446&PLACEID=1
Somerville,Silents: The Big Parade,11-12,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1
Somerville,Silents: The Canadian,07-09,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1
Somerville,Silents: The Fire Brigade,09-10,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2
Somerville,Silents: The General,05-07,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43447&PLACEID=1
Somerville,The Quiet Girl,03-25,12:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44273&PLACEID=2
Somerville,Times Square,03-25,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44008&PLACEID=1
