theater,title,date,time,link
Somerville,2001 a Space Odyssey,08-25,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45610&PLACEID=1
Somerville,Beau Travail,08-24,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45564&PLACEID=1
Somerville,Citizen Kane,08-28,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45649&PLACEID=1
Somerville,In the Mood for Love,08-26,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45628&PLACEID=1
Somerville,"Jeanne Dielman, 23 Quai",08-27,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45674&PLACEID=1
Somerville,Oppenheimer (Digital),08-24,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45600&PLACEID=3
Somerville,Oppenheimer,08-24,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45597&PLACEID=1
Somerville,Peanut Butter Solution,08-26,11:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45676&PLACEID=1
Somerville,Silents: The Big Parade,11-12,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1
Somerville,Silents: The Fire Brigade,09-10,2:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2
Somerville,Strays,08-24,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45605&PLACEID=2
Somerville,Talk to Me,08-24,9:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45598&PLACEID=2
Somerville,Theater Camp,08-24,3:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45606&PLACEID=3
Somerville,Tokyo Story,08-27,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45675&PLACEID=1
Somerville,Vertigo,08-29,7:00 PM,https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45658&PLACEID=1
