theater,title,date,time,link,poster
Brattle,Nightingale Vocal Ensemble – Photoplay,01-26,6:00 PM,https://brattlefilm.org/special_events/nightingale-vocal-ensemble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/28112442/Photoplay-super_tabloid-final-small.jpg
Brattle,Dungeons & Dragons: Honor Among Thieves,01-26,8:30 PM,https://brattlefilm.org/movies/dungeons-dragons-honor-among-thieves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143401/A7AoNT06aRAc4SV89Dwxj3EYAgC-scaled.jpg
Brattle,Asteroid City,01-27,2:45 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Asteroid City,01-27,5:00 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Asteroid City,01-27,7:15 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Scrapper,01-28,12:00 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Scrapper,01-28,6:30 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,RPM Fest Presents We Were Given These Instructions: Kelly Sears,01-28,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-kelly-sears/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/03160329/rpmfest-poster-1-copy1.jpg
Brattle,Polite Society,01-28,4:15 PM,https://brattlefilm.org/movies/polite-society/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143848/lv1WqAo2ulQy9aSOG7ikR44p8RR-scaled.jpg
Brattle,Polite Society,01-28,8:30 PM,https://brattlefilm.org/movies/polite-society/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143848/lv1WqAo2ulQy9aSOG7ikR44p8RR-scaled.jpg
Brattle,How to Blow Up a Pipeline,01-29,9:00 PM,https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/08125231/how-to-blow-up-a-pipeline-poster-0.jpg
Brattle,Mutt,01-30,4:30 PM,https://brattlefilm.org/movies/mutt/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20162109/m9E0Zl4BAYUdTY5r65y9QXvhQ2A-scaled.jpg
Brattle,Mutt,01-30,8:30 PM,https://brattlefilm.org/movies/mutt/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20162109/m9E0Zl4BAYUdTY5r65y9QXvhQ2A-scaled.jpg
Brattle,"Orlando, My Political Biography",01-30,6:30 PM,https://brattlefilm.org/movies/orlando-my-political-biography/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18154429/dsEsYLBgo9pIumB3kgToDWuOg7x-scaled.jpg
Brattle,Passages,01-31,4:00 PM,https://brattlefilm.org/movies/passages/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144659/s1VdsH0XYVtF06vsZpZR1aWaX4z-scaled.jpg
Brattle,Passages,01-31,9:00 PM,https://brattlefilm.org/movies/passages/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144659/s1VdsH0XYVtF06vsZpZR1aWaX4z-scaled.jpg
Brattle,Anatomy of a Fall,01-31,6:00 PM,https://brattlefilm.org/movies/anatomy-of-a-fall/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144603/kQs6keheMwCxJxrzV83VUwFtHkB-scaled.jpg
Brattle,Joan Baez: I Am a Noise,02-01,6:30 PM,https://brattlefilm.org/movies/joan-baez-i-am-a-noise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/21145956/joan-baez-i-am-a-noise-poster-1-scaled.jpeg
Brattle,Infinity Pool,02-01,9:00 PM,https://brattlefilm.org/movies/infinity-pool-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12161554/5DNRr2juXdwtvktwXxwuk9Usk8O-scaled.jpg
Brattle,Harvard Book Store Presents Dr. Jen Gunter,02-02,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-jen-gunter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/26130323/hbs-gunter-book.jpg
Brattle,Mr. Smith Goes to Washington,02-02,8:00 PM,https://brattlefilm.org/movies/mr-smith-goes-to-washington/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27130036/nDjg1fbNyq15excNDl3acd2IqAk.jpg
Brattle,Mr. Deeds Goes to Town,02-03,1:30 PM,https://brattlefilm.org/movies/mr-deeds-goes-to-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125931/9xBuHtiB4CwtEciWdUd28VvhkJO.jpg
