theater,title,date,time,link,poster
Brattle,The Big Parade,05-21,4:00 PM,https://brattlefilm.org/movies/the-big-parade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121709/8aBXJEkAHcwG2ghNYh6GIFd9ool.jpg
Brattle,The Big Parade,05-21,7:00 PM,https://brattlefilm.org/movies/the-big-parade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121709/8aBXJEkAHcwG2ghNYh6GIFd9ool.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
Brattle,Young Frankenstein,05-22,8:00 PM,https://brattlefilm.org/movies/young-frankenstein/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122140/tQJAWbIjvvqVKLLbIZHtwGw2HTf-scaled.jpg
Brattle,The Parallax View,05-23,4:00 PM,https://brattlefilm.org/movies/the-parallax-view/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143845/5ClPRox438lwK2Eze7X5xySDaYC.jpg
Brattle,The Parallax View,05-23,8:30 PM,https://brattlefilm.org/movies/the-parallax-view/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143845/5ClPRox438lwK2Eze7X5xySDaYC.jpg
Brattle,The Third Man,05-23,6:15 PM,https://brattlefilm.org/movies/the-third-man/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143949/oIF3l7Dxp7Eyye10BNyM611wtKa.jpg
Brattle,Ghost Dog: The Way of the Samurai,05-24,"4:00 PM
",https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122024/gjcl07r9zgQ9tVo9alyHmysPFfX.jpg
Brattle,Ghost Dog: The Way of the Samurai,05-24,"9:00 PM
",https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122024/gjcl07r9zgQ9tVo9alyHmysPFfX.jpg
Brattle,Stray Dog,05-24,"6:30 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Kind Hearts and Coronets,05-25,2:30 PM,https://brattlefilm.org/movies/kind-hearts-and-coronets/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122343/eBvpyRjD3DcCsWgdV6Y9oqPS7dO-scaled.jpg
Brattle,Jour de Fête,05-25,4:45 PM,https://brattlefilm.org/movies/jour-de-fete/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122438/x1wwNdrBywcmZSfIsO8qcaZxYWR.jpg
Brattle,Thomasine & Bushrod,05-25,"7:00 PM
",https://brattlefilm.org/movies/thomasine-bushrod/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122608/tUduGm3eoI2te6tDC8Rt3xYKMAM.jpg
Brattle,Stop Making Sense,05-25,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,On the Town,05-26,"12:00 PM
",https://brattlefilm.org/movies/on-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122737/lEU8QQmIayAtPZrCDf2czQgTjQ1.jpg
Brattle,On the Town,05-26,"4:30 PM
",https://brattlefilm.org/movies/on-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122737/lEU8QQmIayAtPZrCDf2czQgTjQ1.jpg
Brattle,The Taking of Pelham One Two Three,05-26,2:15 PM,https://brattlefilm.org/movies/the-taking-of-pelham-one-two-three/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122853/vNhywp9w1DVG6BytxKp4kjtaaGC.jpg
Brattle,The Taking of Pelham One Two Three,05-26,6:45 PM,https://brattlefilm.org/movies/the-taking-of-pelham-one-two-three/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122853/vNhywp9w1DVG6BytxKp4kjtaaGC.jpg
Brattle,Audition,05-26,9:00 PM,https://brattlefilm.org/movies/audition/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123029/zwGaUMm0wAqi0wkO7LJDlwoA5LP-scaled.jpg
Brattle,All About My Mother,05-27,"2:30 PM
",https://brattlefilm.org/movies/all-about-my-mother/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123135/hjQhzhkGYXPNM96k0mOgob6HMmn-scaled.jpg
Brattle,All About My Mother,05-27,"7:15 PM
",https://brattlefilm.org/movies/all-about-my-mother/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123135/hjQhzhkGYXPNM96k0mOgob6HMmn-scaled.jpg
Brattle,Female Trouble,05-27,4:45 PM,https://brattlefilm.org/movies/female-trouble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123254/cqhIufhoORDMuFKEinV1IIYUBxD.jpg
Brattle,Female Trouble,05-27,9:30 PM,https://brattlefilm.org/movies/female-trouble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123254/cqhIufhoORDMuFKEinV1IIYUBxD.jpg
Brattle,Beau Travail,05-28,8:30 PM,https://brattlefilm.org/movies/beau-travail/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123410/m3FaQ55Ywk0oUBDrBVarHOcXZw6-scaled.jpg
Brattle,A Woman Under the Influence,05-29,4:00 PM,https://brattlefilm.org/movies/a-woman-under-the-influence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123540/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg
Brattle,A Woman Under the Influence,05-29,7:30 PM,https://brattlefilm.org/movies/a-woman-under-the-influence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123540/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg
Brattle,But I’m a Cheerleader,05-30,5:00 PM,https://brattlefilm.org/movies/but-im-a-cheerleader/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123725/zC3BaoHJsrIeqOg4eZolNszsTej.jpg
Brattle,But I’m a Cheerleader,05-30,7:00 PM,https://brattlefilm.org/movies/but-im-a-cheerleader/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123725/zC3BaoHJsrIeqOg4eZolNszsTej.jpg
Brattle,Man Ray: Return to Reason,05-31,4:30 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
