theater,title,date,time,link,poster
Brattle,Evil Dead II,10-30,"8:30 PM
",https://brattlefilm.org/movies/evil-dead-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31144251/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg
Brattle,Donnie Darko,10-31,5:30 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/10115626/donnie-darko-poster-original-1.jpeg
Brattle,Donnie Darko,10-31,10:00 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/10115626/donnie-darko-poster-original-1.jpeg
Brattle,Hausu,11-01,5:00 PM,https://brattlefilm.org/movies/house/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20121211/lhnQOGDYZJ4r4FJV74tsa4sqKam.jpg
Brattle,Hausu,11-01,9:15 PM,https://brattlefilm.org/movies/house/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20121211/lhnQOGDYZJ4r4FJV74tsa4sqKam.jpg
Brattle,The Cassandra Cat,11-01,7:00 PM,https://brattlefilm.org/movies/the-cassandra-cat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/17134334/6QUc9D4JzbqGcVAS8NgbQ4LYoun-scaled.jpg
Brattle,Freshflix Short Film Competition,11-02,7:00 PM,https://brattlefilm.org/special_events/freshflix-short-film-competition/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/10/18134911/bjff-freshflix-poster-1-copy.jpg
Brattle,"Farewell, My Concubine",11-03,3:00 PM,https://brattlefilm.org/movies/farewell-my-concubine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02172916/farewell-my-concubine-poster-1.jpg
Brattle,Where the Devil Roams,11-03,10:00 PM,https://brattlefilm.org/movies/where-the-devil-roams/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02173133/33l2Y1zQuqTsFIZ8bfegsiuG51T.jpg
Brattle,Harvard Book Store Presents Tracy K. Smith,11-07,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-tracy-k-smith/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/24160945/hbs-smith-book.jpeg
Brattle,RPM Festival Presents: Movement Exercises Trilogy by Sarah Friedland,11-07,8:00 PM,https://brattlefilm.org/special_events/rpm-festival-presents-movement-exercises-trilogy-by-sarah-friedland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/26121546/rpmfest-poster-web-1-copy.jpg
