theater,title,date,time,link,poster
Brattle,Judgment at Nuremberg,08-22,3:00 PM,https://brattlefilm.org/movies/judgment-at-nuremberg/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175116/cqumfgd74ftVzOKJpFGOG64WlXL-scaled.jpg
Brattle,Judgment at Nuremberg,08-22,6:30 PM,https://brattlefilm.org/movies/judgment-at-nuremberg/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175116/cqumfgd74ftVzOKJpFGOG64WlXL-scaled.jpg
Brattle,A Child Is Waiting,08-23,4:30 PM,https://brattlefilm.org/movies/a-child-is-waiting/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175233/bERxRdt6Qi8ZXUjqdE8MjRxgqXv.jpg
Brattle,A Child Is Waiting,08-23,6:45 PM,https://brattlefilm.org/movies/a-child-is-waiting/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175233/bERxRdt6Qi8ZXUjqdE8MjRxgqXv.jpg
Brattle,Harvard Book Store presents R.F. Kuang,08-24,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28143023/hbs-kuang-book.jpg
Brattle,Grease,08-24,7:45 PM,https://brattlefilm.org/movies/grease/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/16110443/czVhhAaSBFpakur7U8pOIDV9NUG.jpg
Brattle,Freaks,08-25,3:30 PM,https://brattlefilm.org/movies/freaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175343/j2dwljljOrLTcnwfKeUBBeNB8t7-scaled.jpg
Brattle,Freaks,08-25,7:30 PM,https://brattlefilm.org/movies/freaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175343/j2dwljljOrLTcnwfKeUBBeNB8t7-scaled.jpg
Brattle,Rock ‘n’ Roll High School,08-25,5:30 PM,https://brattlefilm.org/movies/rock-n-roll-high-school/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175516/50G3vyNThNapoU5jq4UYSxj44JE-scaled.jpg
Brattle,Rock ‘n’ Roll High School,08-25,9:30 PM,https://brattlefilm.org/movies/rock-n-roll-high-school/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175516/50G3vyNThNapoU5jq4UYSxj44JE-scaled.jpg
