theater,title,date,time,link,poster
Brattle,Sick of Myself,05-06,"9:00 PM
",https://brattlefilm.org/movies/sick-of-myself/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140610/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg
Brattle,Godland,05-07,"3:00 PM
",https://brattlefilm.org/movies/godland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24113205/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg
Brattle,Godland,05-08,"6:00 PM
",https://brattlefilm.org/movies/godland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24113205/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg
Brattle,Odds Against Tomorrow,05-10,"6:00 PM
",https://brattlefilm.org/showtimes/odds-against-tomorrow-5-10-23-600-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115315/z5941aC7ttyY2gUfyKZfXVq11Sg.jpg
Brattle,Kansas City,05-10,"8:00 PM
",https://brattlefilm.org/showtimes/kansas-city-5-10-23-800-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115428/6feBsNmMDAFoIzZlZRLw00BhJXI.jpg
Brattle,Harvard Book Store presents Alexandra Petri,05-11,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-alexandra-petri/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29162136/hbs-petri-book.jpg
Brattle,Carmen Jones,05-11,"8:00 PM
",https://brattlefilm.org/showtimes/carmen-jones-5-11-23-800-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115504/5Vo4NeE7dlXBUaikbGnUOmUNHJ3.jpg
Brattle,Harvard Book Store presents Andrew McCarthy,05-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-andrew-mccarthy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24132237/hbs-mccarthy-book-scaled.jpg
Brattle,Bottle Rocket,05-12,"8:00 PM
",https://brattlefilm.org/movies/bottle-rocket/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120431/6E7mJ5wpzTFbYFbJvTzzZ8Til9C.jpg
Brattle,The Royal Tenenbaums,05-13,2:15 PM,https://brattlefilm.org/movies/the-royal-tenenbaums/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/17115020/AmtiqBp7r15JuEqmyWM2dIqqtwH.jpg
Brattle,The Royal Tenenbaums,05-13,7:00 PM,https://brattlefilm.org/movies/the-royal-tenenbaums/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/17115020/AmtiqBp7r15JuEqmyWM2dIqqtwH.jpg
Brattle,Rushmore,05-13,"4:45 PM
",https://brattlefilm.org/movies/rushmore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120656/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg
Brattle,Rushmore,05-13,"9:30 PM
",https://brattlefilm.org/movies/rushmore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120656/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg
Brattle,Psycho,05-14,12:00 PM,https://brattlefilm.org/movies/psycho/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13123545/psycho-poster-2.jpg
Brattle,Fantastic Mr. Fox,05-14,"2:45 PM
",https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,Fantastic Mr. Fox,05-14,"7:00 PM
",https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,Isle of Dogs,05-14,4:45 PM,https://brattlefilm.org/movies/isle-of-dogs/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120847/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ-scaled.jpg
Brattle,Isle of Dogs,05-14,9:00 PM,https://brattlefilm.org/movies/isle-of-dogs/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120847/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ-scaled.jpg
Brattle,The French Dispatch,05-15,8:00 PM,https://brattlefilm.org/movies/the-french-dispatch/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/28142409/u0PhyuslumkTuqwFNfN3CQ2cuQw-scaled.jpg
Brattle,The Darjeeling Limited,05-17,"5:00 PM
",https://brattlefilm.org/movies/the-darjeeling-limited/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120955/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg
Brattle,The Darjeeling Limited,05-17,"9:30 PM
",https://brattlefilm.org/movies/the-darjeeling-limited/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120955/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg
Brattle,The Life Aquatic with Steve Zissou,05-17,"7:00 PM
",https://brattlefilm.org/movies/the-life-aquatic-with-steve-zissou/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121023/qZoFLNBC78jzboWeDH6Ha0qavF2-scaled.jpg
Brattle,The Grand Budapest Hotel,05-18,4:45 PM,https://brattlefilm.org/movies/the-grand-budapest-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121042/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
Brattle,The Grand Budapest Hotel,05-18,9:15 PM,https://brattlefilm.org/movies/the-grand-budapest-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121042/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
Brattle,Moonrise Kingdom,05-18,"7:00 PM
",https://brattlefilm.org/movies/moonrise-kingdom/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121103/xrziXRHRQ7c7YLIehgSJY8GQBsx-scaled.jpg
Brattle,"Blind Willow, Sleeping Woman",05-19,"4:30 PM
",https://brattlefilm.org/movies/blind-willow-sleeping-woman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141358/gM7B8hBBIOq1BgrUlbLIWclDUFR.jpg
Brattle,"Blind Willow, Sleeping Woman",05-20,"7:00 PM
",https://brattlefilm.org/movies/blind-willow-sleeping-woman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141358/gM7B8hBBIOq1BgrUlbLIWclDUFR.jpg
Brattle,Key Largo,05-24,"4:45 PM
",https://brattlefilm.org/movies/key-largo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141554/9ZhQ9iMUtck9DvKm7mfB2332fRr.jpg
Brattle,Key Largo,05-24,"7:00 PM
",https://brattlefilm.org/movies/key-largo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141554/9ZhQ9iMUtck9DvKm7mfB2332fRr.jpg
Brattle,Pi,05-24,9:15 PM,https://brattlefilm.org/movies/pi/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141730/dET9ULtaMJEUnfylQE1n5LC9gr7-scaled.jpg
Brattle,Rope,05-25,"5:00 PM
",https://brattlefilm.org/movies/rope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141916/gr2HoDd05E5F0b8KDXf0hGbYvUr.jpg
Brattle,Rope,05-25,"7:00 PM
",https://brattlefilm.org/movies/rope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03141916/gr2HoDd05E5F0b8KDXf0hGbYvUr.jpg
Brattle,The Big Lebowski,05-26,"4:30 PM
",https://brattlefilm.org/movies/the-big-lebowski/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/07112724/d4J7GotCjvDJBAYayZBTc5nLbbP.jpg
Brattle,The Big Lebowski,05-26,"9:30 PM
",https://brattlefilm.org/movies/the-big-lebowski/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/07112724/d4J7GotCjvDJBAYayZBTc5nLbbP.jpg
Brattle,The Long Goodbye,05-26,7:00 PM,https://brattlefilm.org/movies/the-long-goodbye/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142056/oBhUK54yBJ0aH6u9zCzSV5iV7OP.jpg
Brattle,Enter the Dragon,05-27,3:30 PM,https://brattlefilm.org/movies/enter-the-dragon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142726/zN7OOSARMLVzl9xJqkW2CcZ3xhY.jpg
Brattle,Enter the Dragon,05-27,7:45 PM,https://brattlefilm.org/movies/enter-the-dragon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142726/zN7OOSARMLVzl9xJqkW2CcZ3xhY.jpg
Brattle,Coffy,05-27,5:45 PM,https://brattlefilm.org/movies/coffy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142606/8x4WtQyoIM6Uvd3juuQHY6El9Fw.jpg
Brattle,Coffy,05-27,10:00 PM,https://brattlefilm.org/movies/coffy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142606/8x4WtQyoIM6Uvd3juuQHY6El9Fw.jpg
Brattle,The Spirit of the Beehive,05-28,12:30 PM,https://brattlefilm.org/movies/the-spirit-of-the-beehive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/24172927/spirit-of-the-beehive-poster-1.jpg
Brattle,The Spirit of the Beehive,05-28,4:45 PM,https://brattlefilm.org/movies/the-spirit-of-the-beehive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/24172927/spirit-of-the-beehive-poster-1.jpg
Brattle,Bicycle Thieves,05-28,2:30 PM,https://brattlefilm.org/movies/bicycle-thieves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142928/iPdVqIpmR3bRvOQJPrn4pr2KR3q.jpg
Brattle,Bicycle Thieves,05-28,7:00 PM,https://brattlefilm.org/movies/bicycle-thieves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142928/iPdVqIpmR3bRvOQJPrn4pr2KR3q.jpg
Brattle,A Foreign Affair,05-29,12:00 PM,https://brattlefilm.org/movies/a-foreign-affair/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143817/3kVxhtmvAIjcqj6LP7pAp5aId97.jpg
Brattle,A Foreign Affair,05-29,5:30 PM,https://brattlefilm.org/movies/a-foreign-affair/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143817/3kVxhtmvAIjcqj6LP7pAp5aId97.jpg
Brattle,The Red Shoes,05-29,2:30 PM,https://brattlefilm.org/movies/the-red-shoes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143938/5NuMQd17KZx0lCxedJoIuFnt7li-scaled.jpg
Brattle,The Red Shoes,05-29,8:00 PM,https://brattlefilm.org/movies/the-red-shoes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143938/5NuMQd17KZx0lCxedJoIuFnt7li-scaled.jpg
Brattle,Fantastic Planet,05-30,"6:00 PM
",https://brattlefilm.org/movies/fantastic-planet/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144320/prq0j1S0K07UjwLZLF6oMGflRUI-scaled.jpg
Brattle,After Life,05-30,8:15 PM,https://brattlefilm.org/movies/after-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144504/sm1dCLX7tvQdZFYPRQy4O5p96Pk.jpg
Brattle,Touki Bouki,06-01,3:45 PM,https://brattlefilm.org/movies/touki-bouki/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/10121720/touki-bouki-poster-1.jpg
Brattle,Touki Bouki,06-01,7:30 PM,https://brattlefilm.org/movies/touki-bouki/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/10121720/touki-bouki-poster-1.jpg
Brattle,Run Lola Run,06-01,"5:45 PM
",https://brattlefilm.org/movies/run-lola-run/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144636/v0giIi4bTILVhNhJajet3WWY3FA.jpg
Brattle,Run Lola Run,06-01,"9:30 PM
",https://brattlefilm.org/movies/run-lola-run/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144636/v0giIi4bTILVhNhJajet3WWY3FA.jpg
