theater,title,date,time,link,poster
Brattle,Party Girl,06-18,9:00 PM,https://brattlefilm.org/movies/party-girl/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113718/cfGEUftQVjvJHTTc3OKbzfsBamT.jpg
Brattle,Drylongso,06-19,5:00 PM,https://brattlefilm.org/movies/drylongso/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114014/jU4owOePxmgOZH4z3XCaso8FDWZ.jpg
Brattle,Drylongso,06-19,7:00 PM,https://brattlefilm.org/movies/drylongso/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114014/jU4owOePxmgOZH4z3XCaso8FDWZ.jpg
Brattle,The Doom Generation,06-19,9:00 PM,https://brattlefilm.org/movies/the-doom-generation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113832/mcISIatRSaP30WZQh1G4ZqLVWQA.jpg
Brattle,Harvard Book Store presents Ibram X. Kendi,06-21,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-ibram-x-kendi/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/07122642/image6.jpeg
Brattle,Midsommar,06-21,8:00 PM,https://brattlefilm.org/movies/midsommar/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/07/11183055/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ-scaled.jpg
Brattle,Bicycle Film Festival Presents The Engine Inside,06-22,7:00 PM,https://brattlefilm.org/special_events/bicycle-film-festival-presents-the-engine-inside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/05123943/image.jpeg
Brattle,Bicycle Film Festival Presents The Engine Inside,06-22,9:00 PM,https://brattlefilm.org/special_events/bicycle-film-festival-presents-the-engine-inside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/05123943/image.jpeg
Brattle,"Merry Christmas, Mr. Lawrence",06-23,"6:00 PM
",https://brattlefilm.org/movies/merry-christmas-mr-lawrence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114456/qxlu6aiWxD16gkOUyGkcWDzrfwV-scaled.jpg
Brattle,"Merry Christmas, Mr. Lawrence",06-24,"8:30 PM
",https://brattlefilm.org/movies/merry-christmas-mr-lawrence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114456/qxlu6aiWxD16gkOUyGkcWDzrfwV-scaled.jpg
Brattle,The Last Emperor,06-24,2:00 PM,https://brattlefilm.org/movies/the-last-emperor/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114547/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg
Brattle,The Last Emperor,06-25,8:00 PM,https://brattlefilm.org/movies/the-last-emperor/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114547/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg
Brattle,The Sheltering Sky,06-25,"2:00 PM
",https://brattlefilm.org/movies/the-sheltering-sky/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114722/pXt5tuvnYrISsaNi5kEQOOJhTXn.jpg
Brattle,The Sheltering Sky,06-25,"8:00 PM
",https://brattlefilm.org/movies/the-sheltering-sky/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114722/pXt5tuvnYrISsaNi5kEQOOJhTXn.jpg
Brattle,The Handmaid’s Tale,06-26,"8:30 PM
",https://brattlefilm.org/movies/the-handmaids-tale/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114808/cnkKQyRzoCMZliMaknTOXHqXKaz.jpg
Brattle,Love Is the Devil: Study for a Portrait of Francis Bacon,06-27,4:00 PM,https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114851/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg
Brattle,Love Is the Devil: Study for a Portrait of Francis Bacon,06-27,8:00 PM,https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114851/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg
Brattle,Derrida,06-27,6:00 PM,https://brattlefilm.org/movies/derrida/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114947/juB1ZOUpZ7YMkEctFiJUB52SFFE.jpg
Brattle,Tony Takitani,06-28,4:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
Brattle,Tony Takitani,06-28,6:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
