theater,title,date,time,link,poster
Brattle,Daisies,09-03,9:15 PM,https://brattlefilm.org/movies/daisies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124737/daisies_27x40in_poster_r2_original-scaled.jpg
Brattle,Modern Times,09-04,12:30 PM,https://brattlefilm.org/movies/modern-times/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24125217/9xeglIbChLIe0P4fTQNAdlG2v0C.jpg
Brattle,Girl Picture,09-04,4:45 PM,https://brattlefilm.org/movies/girl-picture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124156/kNRhvWoVDWP9kr2E7GBB3G0ZQVI.jpg
Brattle,Girl Picture,09-05,7:00 PM,https://brattlefilm.org/movies/girl-picture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124156/kNRhvWoVDWP9kr2E7GBB3G0ZQVI.jpg
Brattle,The Story of Film: A New Generation,09-09,6:00 PM,https://brattlefilm.org/movies/the-story-of-film-a-new-generation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29131731/story-of-film-poster-0.jpg
Brattle,Holy Motors,09-09,9:15 PM,https://brattlefilm.org/movies/holy-motors/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133353/vr5ln88VCliaEiMufIqsXIVyBIB.jpg
Brattle,Zama,09-10,3:30 PM,https://brattlefilm.org/movies/zama/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133618/kpp9R6iYKSIXxfyW0feVYrk0jsg.jpg
Brattle,The Babadook,09-10,9:15 PM,https://brattlefilm.org/movies/the-babadook/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133525/lszpCmmPCKHvzn2OBx7bAgXlfhC.jpg
Brattle,Good Time,09-11,12:00 PM,https://brattlefilm.org/movies/good-time/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133652/s6DJXJU3HzX24Ij3VWg5MfVGHrI-scaled.jpg
Brattle,Good Time,09-11,9:15 PM,https://brattlefilm.org/movies/good-time/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133652/s6DJXJU3HzX24Ij3VWg5MfVGHrI-scaled.jpg
Brattle,Cemetery of Splendor,09-12,8:00 PM,https://brattlefilm.org/movies/cemetery-of-splendor/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133757/pK5y82ISbaBWa87R5neub8qojDk.jpg
Brattle,Leviathan,09-13,8:00 PM,https://brattlefilm.org/movies/leviathan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133845/yU626BbyIZ4VraJJuFwXHEhcEK3.jpg
Brattle,Moonlight,09-14,8:00 PM,https://brattlefilm.org/movies/moonlight/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133931/rcICfiL9fvwRjoWHxW8QeroLYrJ.jpg
Brattle,It Follows,09-15,9:15 PM,https://brattlefilm.org/movies/it-follows/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24134127/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg
Brattle,High Hopes,09-16,4:30 PM,https://brattlefilm.org/movies/high-hopes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29155233/rUHrtrCQlURF1BilZcOcsmu5m87.jpg
Brattle,Life Is Sweet,09-16,7:00 PM,https://brattlefilm.org/movies/life-is-sweet/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29155412/zdkKNQzzwyciP9vAohAPFZdujlA.jpg
Brattle,Saloum,09-16,9:30 PM,https://brattlefilm.org/movies/saloum/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165936/yEWO77ClYNqNGMg98v2XNzV8Vx1-scaled.jpg
Brattle,Meantime,09-17,4:30 PM,https://brattlefilm.org/movies/meantime/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29155652/aYeCvrkgUCylSQwmMFcqXV27WvD.jpg
Brattle,Topsy-Turvy,09-18,4:00 PM,https://brattlefilm.org/movies/topsy-turvy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165049/vDYy9GMV6U5HJOG3WTAU7ACmkmr.jpg
Brattle,Career Girls,09-18,7:15 PM,https://brattlefilm.org/movies/career-girls/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29164747/lm8e0VH9XxP7eiaqA1bQNK9PNvM.jpg
