theater,title,date,time,link,poster
Brattle,The Lost Boys,01-02,4:45 PM,https://brattlefilm.org/movies/the-lost-boys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161901/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg
Brattle,The Lost Boys,01-02,9:15 PM,https://brattlefilm.org/movies/the-lost-boys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161901/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg
Brattle,Risky Business,01-02,7:00 PM,https://brattlefilm.org/movies/risky-business/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162046/82KOHShH9raGhkcAN3TztVjqjj3-scaled.jpg
Brattle,Stand and Deliver,01-03,"4:45 PM
",https://brattlefilm.org/movies/stand-and-deliver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162208/A9pfzwk02iNl6i9wyk8lNcBkvc.jpg
Brattle,Stand and Deliver,01-03,"7:00 PM
",https://brattlefilm.org/movies/stand-and-deliver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162208/A9pfzwk02iNl6i9wyk8lNcBkvc.jpg
Brattle,Mad Max 2: The Road Warrior,01-03,9:15 PM,https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175752/ffzRLeZaKP6YCaTVieWeSLccC4y.jpg
Brattle,After Hours,01-04,"3:45 PM
",https://brattlefilm.org/movies/after-hours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162455/eamOBurHBu0MIxohTIVcfxmZ6Z7.jpg
Brattle,After Hours,01-04,"9:00 PM
",https://brattlefilm.org/movies/after-hours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162455/eamOBurHBu0MIxohTIVcfxmZ6Z7.jpg
Brattle,GoodFellas,01-04,"6:00 PM
",https://brattlefilm.org/movies/goodfellas/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162629/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg
Brattle,Household Saints,01-05,"6:15 PM
",https://brattlefilm.org/movies/household-saints/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/20111652/household-saints-poster-rerelease-1.jpg
Brattle,Videodrome,01-05,9:30 PM,https://brattlefilm.org/movies/videodrome/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21104224/qqqkiZSU9EBGZ1KiDmfn07S7qvv.jpg
Brattle,The Many Miracles of Household Saints,01-06,"2:45 PM
",https://brattlefilm.org/showtimes/the-many-miracles-of-household-saints-1-6-24-245-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21145318/MMHHS_poster.jpg
Brattle,Suzhou River,01-07,3:00 PM,https://brattlefilm.org/movies/suzhou-river/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21105010/npmg7vTFvmFmxZsiThHFwWE86hA-scaled.jpg
Brattle,Suzhou River,01-07,8:30 PM,https://brattlefilm.org/movies/suzhou-river/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21105010/npmg7vTFvmFmxZsiThHFwWE86hA-scaled.jpg
Brattle,Farewell My Concubine,01-07,5:00 PM,https://brattlefilm.org/movies/farewell-my-concubine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02172916/farewell-my-concubine-poster-1.jpg
Brattle,The Man Who Knew Too Much,01-08,5:30 PM,https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,The Man Who Knew Too Much,01-08,8:00 PM,https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,Mirror Mirror,01-09,4:45 PM,https://brattlefilm.org/movies/mirror-mirror/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21105534/1lWhG9UZ1kITYnCxPwTFC3pOqSJ.jpg
Brattle,Mirror Mirror,01-09,9:15 PM,https://brattlefilm.org/movies/mirror-mirror/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21105534/1lWhG9UZ1kITYnCxPwTFC3pOqSJ.jpg
Brattle,Times Square,01-09,7:00 PM,https://brattlefilm.org/movies/times-square/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21105638/3spOb7axpUPPe07QIjzac7vcsm0.jpg
Brattle,P. P. Rider,01-10,4:00 PM,https://brattlefilm.org/movies/p-p-rider/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21105939/4HnrmPtB2L3Cmofz7bfFMBouIW9-scaled.jpg
Brattle,P. P. Rider,01-10,9:00 PM,https://brattlefilm.org/movies/p-p-rider/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21105939/4HnrmPtB2L3Cmofz7bfFMBouIW9-scaled.jpg
Brattle,Typhoon Club,01-10,6:30 PM,https://brattlefilm.org/movies/typhoon-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21110145/oPRYX96GZLjf5XPrzrJc1YypO8p-scaled.jpg
Brattle,The Plot Against Harry,01-11,"5:00 PM
",https://brattlefilm.org/movies/the-plot-against-harry/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21110458/lHPdHMW3zhwCY0vBAQIOLeUNsHs.jpg
Brattle,The Plot Against Harry,01-11,"7:00 PM
",https://brattlefilm.org/movies/the-plot-against-harry/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21110458/lHPdHMW3zhwCY0vBAQIOLeUNsHs.jpg
Brattle,The Plot Against Harry,01-11,"9:00 PM
",https://brattlefilm.org/movies/the-plot-against-harry/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21110458/lHPdHMW3zhwCY0vBAQIOLeUNsHs.jpg
Brattle,"Black God, White Devil",01-12,4:30 PM,https://brattlefilm.org/movies/black-god-white-devil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21110844/itnCM79n9BrGL5lsBY1B5EPIqlW.jpg
Brattle,Jerry Lee Lewis – Trouble in Mind,01-12,"7:00 PM
",https://brattlefilm.org/movies/jerry-lee-lewis-trouble-in-mind/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/29104828/JLLTIM_OneSheet-4000x6000_Finish_LJS_v1_MR-scaled.jpg
Brattle,Cemetery Man,01-12,9:00 PM,https://brattlefilm.org/movies/cemetery-man/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21111443/cI5AV3jCuxmoQp0N7Z16SI2b7Xk-scaled.jpg
Brattle,Young Soul Rebels,01-14,5:30 PM,https://brattlefilm.org/movies/young-soul-rebels/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21111615/3mYxQKkZnKf1sFkPylRO4iDDL6J.jpg
