theater,title,date,time,link,poster
Brattle,The Great Gatsby,04-25,4:00 PM,https://brattlefilm.org/movies/the-great-gatsby-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151531/zCjwyhfDTFgunVVzBoEFzafpjbV.jpg
Brattle,Riddle of Fire,04-25,"7:00 PM
",https://brattlefilm.org/movies/riddle-of-fire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152310/yjBbl4iLk3Zj5erRq4FjlyyTrWu-scaled.jpg
Brattle,The Great Gatsby,04-25,9:30 PM,https://brattlefilm.org/movies/the-great-gatsby-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151653/tyxfCBQv6Ap74jcu3xd7aBiaa29-scaled.jpg
Brattle,Days of Heaven,04-26,4:45 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Days of Heaven,04-27,7:00 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Stop Making Sense,04-27,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Halloween,04-28,7:00 PM,https://brattlefilm.org/movies/halloween/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160428/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
Brattle,Halloween II,04-29,"9:00 PM
",https://brattlefilm.org/movies/halloween-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160605/gL3dPbbZInWn4U9jd87uoFGOdot.jpg
Brattle,Halloween III: Season of the Witch,04-30,"8:30 PM
",https://brattlefilm.org/movies/halloween-iii-season-of-the-witch/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160711/WABfdeaThFYXCySGIOvRNv2sSW.jpg
Brattle,I Saw the TV Glow,05-02,7:00 PM,https://brattlefilm.org/movies/i-saw-the-tv-glow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16153303/hS4GYkYpN1rfl4GIxyc02sCyfAj-scaled.jpg
Brattle,Ren Faire – Episode One,05-02,9:30 PM,https://brattlefilm.org/movies/ren-faire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/16154828/cal-poster-400x600-1.jpg
Brattle,Admissions Granted,05-03,5:00 PM,https://brattlefilm.org/movies/admissions-granted/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16153950/i9L7Otld0etKzw3DKUsnvlP6UFk.jpg
Brattle,Good One,05-03,8:00 PM,https://brattlefilm.org/movies/good-one/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154028/aDsPP3mkvJfhKH6OqVM9vFdNZ9B-scaled.jpg
Brattle,Richland,05-04,12:00 PM,https://brattlefilm.org/movies/richland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154054/4RYMpa3NJaFZAFcuZJFU8Bl9vs1.jpg
Brattle,Green Border,05-04,2:30 PM,https://brattlefilm.org/movies/green-border/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154115/tM0mUO9E0P2V1c3mc7co1ZHgdBq.jpg
Brattle,Gasoline Rainbow,05-04,5:15 PM,https://brattlefilm.org/movies/gasoline-rainbow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/18132011/gasoline-rainbow-movie-poster.jpg
Brattle,Janet Planet,05-04,7:30 PM,https://brattlefilm.org/movies/janet-planet/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/18132013/janet-planet-poster-1.jpg
Brattle,The Reciprocity Project – Season 2,05-05,12:00 PM,https://brattlefilm.org/special_events/the-reciprocity-project/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/16154828/cal-poster-400x600-1.jpg
Brattle,El Signo Vacío,05-05,3:30 PM,https://brattlefilm.org/movies/el-signo-vacio/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154219/kfcLDDaLJKNkrqSLITbFscFdZMJ.jpg
Brattle,No One Asked You,05-05,6:15 PM,https://brattlefilm.org/movies/no-one-asked-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154304/wNmmQUwlXiIs2dMArkmuAX1GQ1f.jpg
Brattle,Tuesday,05-05,8:45 PM,https://brattlefilm.org/movies/tuesday/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154324/zrd6blans3SqghHSxPAl7tqnaOf-scaled.jpg
Brattle,Power,05-06,5:00 PM,https://brattlefilm.org/movies/power/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/18132429/power-poster-1.jpg
Brattle,Dìdi (弟弟),05-06,7:15 PM,https://brattlefilm.org/movies/didi-%e5%bc%9f%e5%bc%9f/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154607/pzsNB6uJMyZ7bNKUlWtC4QIaLom-scaled.jpg
Brattle,Sebastian,05-06,9:15 PM,https://brattlefilm.org/movies/sebastian/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154635/89PSlQ9gHTRv8Z7HgEtLNk7lPAg.jpg
Brattle,Godzilla,05-07,6:00 PM,https://brattlefilm.org/movies/godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/20110457/fg635r7DxfmbQpnIh7vLCOsGoOG-scaled.jpg
Brattle,Godzilla,05-08,8:15 PM,https://brattlefilm.org/movies/godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/20110457/fg635r7DxfmbQpnIh7vLCOsGoOG-scaled.jpg
Brattle,Mothra vs. Godzilla,05-08,6:00 PM,https://brattlefilm.org/movies/mothra-vs-godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/23160152/mothra-vs-godzilla-poster-1-scaled.jpg
Brattle,Destroy All Monsters,05-08,8:00 PM,https://brattlefilm.org/movies/destroy-all-monsters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/23160926/destroy-all-monsters-poster-1.jpg
Brattle,Harvard Book Store Presents Miranda July,05-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14110610/hbs-july-book.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
