theater,title,date,time,link,poster
Brattle,Harvard Book Store Presents Dr. Sharon Malone,04-10,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-sharon-malone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111341/hbs-malone-book.jpg
Brattle,Fire,04-10,8:00 PM,https://brattlefilm.org/movies/fire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15123559/jDUCcZ7bBkqhbZ8R0vml3YUd4GG.jpg
Brattle,Menergy,04-11,6:30 PM,https://brattlefilm.org/special_events/menergy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/25165912/wicked-queer-filmbot-poster-2024-copy.jpg
Brattle,Chuck Chuck Baby,04-11,9:00 PM,https://brattlefilm.org/movies/chuck-chuck-baby/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15124720/xzh5cKKJPcJIL32TQb4pjjQTZKl.jpg
Brattle,Girls Don’t Cry,04-12,6:30 PM,https://brattlefilm.org/movies/girls-dont-cry/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15125020/740EQsYt7zlToNvRaw0Cp4gQnTN-scaled.jpg
Brattle,The Judgment,04-12,9:00 PM,https://brattlefilm.org/movies/the-judgment/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15130503/9KryoXGmKP5PdDqst06VBFzJWa0.jpg
Brattle,Our Future Filmmakers,04-13,1:00 PM,https://brattlefilm.org/special_events/our-future-filmmakers/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/25165912/wicked-queer-filmbot-poster-2024-copy.jpg
Brattle,When Night Is Falling,04-13,4:00 PM,https://brattlefilm.org/movies/when-night-is-falling/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15130751/f9edMkT6bLXVvZICn47ARnQ1Iu5.jpg
Brattle,Turtles,04-13,6:30 PM,https://brattlefilm.org/movies/turtles/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15131007/9ZEdse2MLWZ6LaNPRyQEBh6vqhl.jpg
Brattle,Scarecrow in a Garden of Cucumbers,04-13,9:00 PM,https://brattlefilm.org/movies/scarecrow-in-a-garden-of-cucumbers/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15131243/55Nd0gNBrHnLa7ggFc9I5wyEOn1.jpg
Brattle,MENA Shorts,04-14,1:00 PM,https://brattlefilm.org/special_events/mena-shorts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/25165912/wicked-queer-filmbot-poster-2024-copy.jpg
Brattle,G.T.F.O.,04-14,4:00 PM,https://brattlefilm.org/special_events/g-t-f-o/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/25165912/wicked-queer-filmbot-poster-2024-copy.jpg
Brattle,Transsexuals from Space,04-14,6:30 PM,https://brattlefilm.org/movies/transsexuals-from-space/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15131811/oTw0CqaMQl7BSjRCEbTcGBYXIqR.jpg
Brattle,The Devil Queen (A Rainha Diaba),04-14,9:00 PM,https://brattlefilm.org/movies/the-devil-queen-a-rainha-diaba/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15132456/4IYNTH9hj2iIvDds6dPbWqzeDTC.jpg
Brattle,The Dark Crystal,04-15,12:00 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,Muppet Treasure Island,04-15,2:00 PM,https://brattlefilm.org/movies/muppet-treasure-island/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151657/k4KW2CUkzDKaCy4H4cS02cO8gvV.jpg
Brattle,The Muppet Movie,04-15,"4:00 PM
",https://brattlefilm.org/movies/the-muppet-movie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151332/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
