theater,title,date,time,link,poster
Brattle,Master Gardener,04-27,7:00 PM,https://brattlefilm.org/movies/master-gardener/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10110857/afkyHDaMblwX2F1zJzMrTnPsDUH.jpg
Brattle,Charcoal,04-27,9:15 PM,https://brattlefilm.org/movies/charcoal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/13120631/eNiFqO1dxUp3ZxJ20LTO4OyZ7hs.jpg
Brattle,Confessions of a Good Samaritan,04-28,7:00 PM,https://brattlefilm.org/movies/confessions-of-a-good-samaritan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111049/uZhsyO7Tn5LBK8mYFrG2t93fAJz.jpg
Brattle,Brooklyn 45,04-28,9:30 PM,https://brattlefilm.org/movies/brooklyn-45/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111106/wY9IJYwY8towwonobBI9PoOVK8Y.jpg
Brattle,"Contemporary Iran, Visions and Documents",04-29,12:00 PM,https://brattlefilm.org/special_events/contemporary-iran-visions-and-documents/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/19182036/poster-template-2contemporary.jpg
Brattle,Bobi Wine: The People’s President,04-29,2:15 PM,https://brattlefilm.org/movies/bobi-wine-the-peoples-president/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/12115031/bobi-wine-poster-1.jpg
Brattle,Fremont,04-29,5:00 PM,https://brattlefilm.org/movies/fremont/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111238/veH5fu9q3TWRBS5z06uZV2wEcpZ-scaled.jpg
Brattle,The Dogmatics: A Dogumentary,04-29,7:30 PM,https://brattlefilm.org/movies/the-dogmatics-a-dogumentary/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/12114735/MV5BMTdhZWU1MDctMzg1YS00Zjk2LTg4ZDUtMjQ1NDJkNzQxN2U0XkEyXkFqcGdeQXVyMjkyNDE0Mzk%40._V1_FMjpg_UX1000_.jpg
Brattle,Mean Spirited,04-29,10:00 PM,https://brattlefilm.org/movies/mean-spirited/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111759/alLsBOmL0AnKV8ytDLN9WeS2erW-scaled.jpg
Brattle,Plan 75,04-30,12:00 PM,https://brattlefilm.org/movies/plan-75/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/13164207/dWmmZayMOLC8zCz59TcwsiAjYmT-scaled.jpg
Brattle,Aurora’s Sunrise,04-30,2:30 PM,https://brattlefilm.org/movies/auroras-sunrise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111820/hPxtTn7noMzQGL7QE0iqWV4GCaj-scaled.jpg
Brattle,A Compassionate Spy,04-30,5:15 PM,https://brattlefilm.org/movies/a-compassionate-spy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111834/bAauKbpcr7ja6fAM752zcJWjwHW.jpg
Brattle,Never Be A Punching Bag For Nobody,04-30,7:45 PM,https://brattlefilm.org/movies/never-be-a-punching-bag-for-nobody/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111851/4NbqvpbKyIhxHoZG0VkaikaUTmI.jpg
Brattle,Being Mary Tyler Moore,05-01,5:00 PM,https://brattlefilm.org/movies/being-mary-tyler-moore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111906/zXTqLaIIgCRG727TjgFffFAI4lZ-scaled.jpg
Brattle,Afire,05-01,7:15 PM,https://brattlefilm.org/movies/afire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111917/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg
Brattle,Kokomo City,05-01,9:30 PM,https://brattlefilm.org/movies/kokomo-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111929/A6xJwNiO80OfA3YPwcJvtqWNgic-scaled.jpg
Brattle,20 Days in Mariupol,05-02,6:00 PM,https://brattlefilm.org/movies/20-days-in-mariupol/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111940/prhzlrURZUkSExSpnPevP53T89X.jpg
Brattle,Riceboy Sleeps,05-02,8:30 PM,https://brattlefilm.org/movies/riceboy-sleeps/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10112010/4Ef1twKz0Cn5nNExFN97IYr6mY6-scaled.jpg
Brattle,Rogue One: A Star Wars Story,05-03,6:00 PM,https://brattlefilm.org/movies/rogue-one-a-star-wars-story/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/20181129/i0yw1mFbB7sNGHCs7EXZPzFkdA1-scaled.jpg
Brattle,Harvard Book Store presents Maria Sansone,05-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-maria-sansone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29161819/hbs-sansone-book.jpg
Brattle,Godland,05-05,"6:00 PM
",https://brattlefilm.org/movies/godland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24113205/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg
Brattle,Sick of Myself,05-05,"9:00 PM
",https://brattlefilm.org/movies/sick-of-myself/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140610/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg
Brattle,Harvard Book Store presents Alexandra Petri,05-11,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-alexandra-petri/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29162136/hbs-petri-book.jpg
Brattle,Harvard Book Store presents Andrew McCarthy,05-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-andrew-mccarthy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24132237/hbs-mccarthy-book-scaled.jpg
