theater,title,date,time,link,poster
Brattle,Lost Highway,07-03,9:30 PM,https://brattlefilm.org/movies/lost-highway/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/13151934/5POhfNeFPIi4VUNwCTaK85sh98r.jpg
Brattle,Pee-wee’s Big Adventure,07-04,1:00 PM,https://brattlefilm.org/movies/pee-wees-big-adventure/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17153957/414IUXc54mrhX88ZUQiRDLXn01i-scaled.jpg
Brattle,Midnight Run,07-05,3:45 PM,https://brattlefilm.org/movies/midnight-run/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154122/avLXoDhPPbKgdOU7wsoVlOzYfUP.jpg
Brattle,Harvard Book Store presents Patrick Radden Keefe,07-06,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-patrick-radden-keefe/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28143018/hbs-keefe-book-scaled.jpg
Brattle,Queen & Slim,07-07,3:45 PM,https://brattlefilm.org/movies/queen-slim/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154210/qfIJOmsiBcum6EGosiy5gTF6ihk1-scaled.jpg
Brattle,Lost in America,07-08,4:30 PM,https://brattlefilm.org/movies/lost-in-america/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154301/j7QiwUekGiYOmjKratNORIr35zg.jpg
Brattle,The Hitcher,07-08,9:30 PM,https://brattlefilm.org/movies/the-hitcher/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154334/jj9VF7GL3rLXHfoa8oQ4ioNT8GZ.jpg
Brattle,Powwow Highway,07-09,12:30 PM,https://brattlefilm.org/movies/powwow-highway/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154530/ivjvzL2VxATTIKpvJSZmcwqN8rn.jpg
Brattle,American Honey,07-09,2:30 PM,https://brattlefilm.org/movies/american-honey/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154408/41SVO0AElBAl7zks9dFhJ0OjHni-scaled.jpg
Brattle,Near Dark,07-09,9:30 PM,https://brattlefilm.org/movies/near-dark/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154451/1SedVrcZYRsC6wFvMGWXIGrMWAr.jpg
Brattle,The Wizard of Oz,07-10,12:30 PM,https://brattlefilm.org/movies/the-wizard-of-oz-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154915/bSA6DbAC5gdkaooU164lQUX6rVs.jpg
Brattle,North by Northwest,07-10,3:00 PM,https://brattlefilm.org/movies/north-by-northwest-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17154832/lStZVLHQmn7MSWx0OcI0tfaGwsI-scaled.jpg
Brattle,The Living End,07-11,9:00 PM,https://brattlefilm.org/movies/the-living-end/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17155004/4tqdQcKkZGn4qQy9bWWu1fEM6z2.jpg
Brattle,Ziegfeld Girl,07-12,4:00 PM,https://brattlefilm.org/movies/ziegfeld-girl/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27123029/jzVzrPg5tFR9WbVL04aLWqz3lMv.jpg
Brattle,Strawberry Mansion,07-13,7:00 PM,https://brattlefilm.org/showtimes/strawberry-mansion-7-13-22-700-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/21122049/AphYGWZvIZCmYAZD9FxV3uZV0gA.jpg
Brattle,Trailer Treats,07-14,7:00 PM,https://brattlefilm.org/movies/trailer-treats/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/23152628/cat-and-film.jpg
Brattle,Zardoz,07-14,9:00 PM,https://brattlefilm.org/movies/zardoz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27123959/6qvQhJhvM7wWPB2LjVpivSNraIv.jpg
Brattle,Memoria,07-15,6:00 PM,https://brattlefilm.org/movies/memoria/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/08135851/memoria-poster-1.jpg
Brattle,Flux Gourmet,07-15,9:00 PM,https://brattlefilm.org/movies/flux-gourmet/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13145804/7vL1QCQE9qs3DV14JoLKSeYAj1s.jpg
Brattle,Girl Crazy,07-18,4:05 PM,https://brattlefilm.org/movies/girl-crazy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27124530/nE1H0bAgVK1W1EK8KxBFD4b7d9O.jpg
