theater,title,date,time,link,poster
Brattle,The Battle of Chile: Part III,10-01,4:00 PM,https://brattlefilm.org/movies/the-battle-of-chile-part-iii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29172841/vF1bO0MY0mOLUOoGkaTOi01zaKC.jpg
Brattle,My Imaginary Country,10-01,7:00 PM,https://brattlefilm.org/movies/my-imaginary-country/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29172259/lMduFPHGOMORvrM0DTPCPfRhhRd.jpg
Brattle,Thirst,10-01,9:15 PM,https://brattlefilm.org/movies/thirst/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31132413/sFgvkGpXLTydvHqBCXw54OB8R0h.jpg
Brattle,Porter Square Books presents Celeste Ng,10-02,3:00 PM,https://brattlefilm.org/special_events/porter-square-books-presents-celeste-ng/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12124322/ng-book.jpeg
Brattle,Only Lovers Left Alive,10-02,9:15 PM,https://brattlefilm.org/movies/only-lovers-left-alive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20123958/kffoWJ7FfPRlFFBGixOMbq3blQp-scaled.jpg
Brattle,Let the Right One In,10-04,9:15 PM,https://brattlefilm.org/movies/let-the-right-one-in/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31132850/4hezTKTuZMp0l2ufihKwPgLmfLg.jpg
Brattle,Ganja & Hess,10-05,9:15 PM,https://brattlefilm.org/movies/ganja-hess/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/30144711/iRfFNBin9RgsOapel5Ejqlj5wFc.jpg
Brattle,A Girl Walks Home Alone at Night,10-06,9:15 PM,https://brattlefilm.org/movies/a-girl-walks-home-alone-at-night/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133128/4ririIPMbOnbnZlQGnTYgDIcbxa.jpg
Brattle,Uptight,10-07,4:45 PM,https://brattlefilm.org/movies/uptight/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133925/7YUaUs2SVIDvIulLzsrfpTq6kw1.jpg
Brattle,The Incident,10-07,7:00 PM,https://brattlefilm.org/movies/the-incident/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133743/ghXkcvpKPwOaViJ1V9SK8UyZ27g.jpg
Brattle,Mona Lisa and the Blood Moon,10-07,9:30 PM,https://brattlefilm.org/movies/mona-lisa-and-the-blood-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/28150453/mona-lisa-and-the-blood-moon-poster-0-scaled.jpg
Brattle,St. Louis Blues,10-08,2:15 PM,https://brattlefilm.org/movies/st-louis-blues/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31134222/rtQYpPYeQhKsmO72Xa7vqH5aDeF.jpg
