theater,title,date,time,link,poster
Brattle,Bottle Rocket,05-13,"12:00 PM
",https://brattlefilm.org/movies/bottle-rocket/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120431/6E7mJ5wpzTFbYFbJvTzzZ8Til9C.jpg
Brattle,The Royal Tenenbaums,05-13,2:15 PM,https://brattlefilm.org/movies/the-royal-tenenbaums/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/17115020/AmtiqBp7r15JuEqmyWM2dIqqtwH.jpg
Brattle,The Royal Tenenbaums,05-13,7:00 PM,https://brattlefilm.org/movies/the-royal-tenenbaums/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/17115020/AmtiqBp7r15JuEqmyWM2dIqqtwH.jpg
Brattle,Rushmore,05-13,"4:45 PM
",https://brattlefilm.org/movies/rushmore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120656/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg
Brattle,Rushmore,05-13,"9:30 PM
",https://brattlefilm.org/movies/rushmore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120656/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg
Brattle,Psycho,05-14,12:00 PM,https://brattlefilm.org/movies/psycho/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13123545/psycho-poster-2.jpg
Brattle,Fantastic Mr. Fox,05-14,"2:45 PM
",https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,Fantastic Mr. Fox,05-14,"7:00 PM
",https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,Isle of Dogs,05-14,4:45 PM,https://brattlefilm.org/movies/isle-of-dogs/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120847/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ-scaled.jpg
Brattle,Isle of Dogs,05-14,9:00 PM,https://brattlefilm.org/movies/isle-of-dogs/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120847/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ-scaled.jpg
