theater,title,date,time,link,poster
Brattle,Adventure in Manhattan,02-08,"8:45 PM
",https://brattlefilm.org/movies/adventure-in-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125055/fAsonbl2vHYCSGd20TZU8wxopC1.jpg
Brattle,Bushman,02-09,5:00 PM,https://brattlefilm.org/movies/bushman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/11102135/bushman-poster-restoration-1.jpg
Brattle,Bushman,02-10,7:00 PM,https://brattlefilm.org/movies/bushman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/11102135/bushman-poster-restoration-1.jpg
Brattle,The Driver,02-09,9:00 PM,https://brattlefilm.org/movies/the-driver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115711/zSpk2OH4MCgLGB06XDv4YUfBTv6-scaled.jpg
Brattle,Barry Lyndon,02-10,"12:00 PM
",https://brattlefilm.org/movies/barry-lyndon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115806/dOJtBSyI30wWc08UmyEKLsu4Rfk.jpg
Brattle,RPM Fest Presents Hymn to Her: Films by Stan Brakhage and Barbara Hammer,02-11,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-stan-brakhage-and-barbara-hammer/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/24132801/rpmfest-poster-1-copy3.jpg
Brattle,Twin Peaks: Fire Walk with Me,02-11,"8:00 PM
",https://brattlefilm.org/movies/twin-peaks-fire-walk-with-me/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/01/28134025/mxsGXqetGnirf99qapYd5MMY1VL.jpg
Brattle,"What’s Up, Doc?",02-12,"4:15 PM
",https://brattlefilm.org/movies/whats-up-doc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27120005/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg
Brattle,"What’s Up, Doc?",02-12,"8:45 PM
",https://brattlefilm.org/movies/whats-up-doc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27120005/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg
Brattle,Paper Moon,02-12,"6:30 PM
",https://brattlefilm.org/movies/paper-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115913/3GHG0kTcBWHKdXjj3RdK8GjBCd61.jpg
Brattle,Casablanca,02-13,"4:00 PM
",https://brattlefilm.org/movies/casablanca/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/06221346/9UViITBCKeLYWg8Wblbmb9l25mS1.jpg
Brattle,The Princess Bride,02-13,"7:00 PM
",https://brattlefilm.org/movies/the-princess-bride/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20124144/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg
Brattle,The Princess Bride,02-14,"9:15 PM
",https://brattlefilm.org/movies/the-princess-bride/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20124144/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg
Brattle,The Bugs Bunny Film Festival,02-16,"5:00 PM
",https://brattlefilm.org/movies/the-bugs-bunny-film-festival/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/01135324/bugsbunny-poster-1a.jpg
Brattle,The Bugs Bunny Film Festival,02-17,"7:00 PM
",https://brattlefilm.org/movies/the-bugs-bunny-film-festival/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/01135324/bugsbunny-poster-1a.jpg
Brattle,The Sweet East,02-16,"9:00 PM
",https://brattlefilm.org/movies/the-sweet-east/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/01135820/poster.jpg
Brattle,Harvard Book Store Presents Leslie Jamison,02-21,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-leslie-jamison/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/01/19110244/hbs-jamison-book-scaled.jpg
Brattle,Pictures of Ghosts,02-23,6:00 PM,https://brattlefilm.org/movies/pictures-of-ghosts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/22113408/u2fPWFAUj0IojbFzrsvxHeYgfSP.jpg
Brattle,Pictures of Ghosts,02-24,8:15 PM,https://brattlefilm.org/movies/pictures-of-ghosts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/22113408/u2fPWFAUj0IojbFzrsvxHeYgfSP.jpg
Brattle,Stop Making Sense,02-24,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,IFFBoston Screening Series: Spaceman,02-27,8:15 PM,https://brattlefilm.org/movies/spaceman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/06145929/jDdnDEGu3GiLtJwDXeL4hfFzmGv.jpg
Brattle,Grrl Haus Cinema,02-28,7:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/01/01120553/Brattle_feb2024-small.jpeg
