theater,title,date,time,link,poster
Brattle,The Handmaid’s Tale,06-26,"8:30 PM
",https://brattlefilm.org/movies/the-handmaids-tale/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114808/cnkKQyRzoCMZliMaknTOXHqXKaz.jpg
Brattle,Love Is the Devil: Study for a Portrait of Francis Bacon,06-27,4:00 PM,https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114851/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg
Brattle,Love Is the Devil: Study for a Portrait of Francis Bacon,06-27,8:00 PM,https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114851/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg
Brattle,Tony Takitani,06-28,4:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
Brattle,Tony Takitani,06-28,6:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
Brattle,Snake Eyes,06-28,"8:00 PM
",https://brattlefilm.org/movies/snake-eyes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115920/c4II345Qfnx9VsasjrwnmWHXyEW.jpg
Brattle,The Revenant,06-29,3:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,The Revenant,06-29,8:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,Ryuichi Sakamoto: Coda,06-29,6:00 PM,https://brattlefilm.org/movies/ryuichi-sakamoto-coda/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120147/3HoDechba9wJhTUPOZTwxJBkh1Z-scaled.jpg
Brattle,Safety Last! Screening at Starlight Square,06-29,7:00 PM,https://brattlefilm.org/movies/safety-last/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/13120702/bG2IFl0pFaisVl7YQuSiuTQBWKZ.jpg
Brattle,Infinity Pool Uncut,06-30,6:30 PM,https://brattlefilm.org/movies/infinity-pool-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/21182447/infinity-pool-uncut-poster-0.jpeg
Brattle,Monsieur Hulot’s Holiday,07-01,12:30 PM,https://brattlefilm.org/movies/monsieur-hulots-holiday/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12161825/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg
Brattle,Hausu,07-01,"2:30 PM
",https://brattlefilm.org/movies/house/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20121211/lhnQOGDYZJ4r4FJV74tsa4sqKam.jpg
Brattle,An American Werewolf in London,07-01,4:30 PM,https://brattlefilm.org/movies/an-american-werewolf-in-london/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162004/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg
Brattle,An American Werewolf in London,07-01,7:00 PM,https://brattlefilm.org/movies/an-american-werewolf-in-london/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162004/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg
Brattle,Jaws,07-03,"1:30 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,The Man Who Knew Too Much,07-03,"4:15 PM
",https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,The Man Who Knew Too Much,07-03,"6:45 PM
",https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,Get Out,07-05,2:15 PM,https://brattlefilm.org/movies/get-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162252/mE24wUCfjK8AoBBjaMjho7Rczr7-scaled.jpg
