theater,title,date,time,link,poster
Brattle,Harvard Book Store Presents Eddie S. Glaude Jr.,04-18,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-eddie-s-glaude-jr/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111031/hbs-glaude-book.jpg
Brattle,Grrl Haus Cinema,04-18,8:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/01/01172955/Poster_April_GRRL_brattle-small.jpg
Brattle,Deep Impact,04-19,6:00 PM,https://brattlefilm.org/movies/deep-impact/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155315/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg
Brattle,With Love and a Major Organ,04-19,9:30 PM,https://brattlefilm.org/movies/with-love-and-a-major-organ/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08122647/with_love_poster.jpg
Brattle,2001: A Space Odyssey,04-20,"12:00 PM
",https://brattlefilm.org/movies/2001-a-space-odyssey/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08134731/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
Brattle,Men in Black,04-20,6:30 PM,https://brattlefilm.org/movies/men-in-black/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Brattle,WALL·E,04-21,12:00 PM,https://brattlefilm.org/movies/wall%c2%b7e/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155725/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
Brattle,Elysium,04-21,2:30 PM,https://brattlefilm.org/movies/elysium/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155555/aRjuJuPXHtVs6YegfeeQWXGRs1E-scaled.jpg
Brattle,Red Rock West,04-21,"8:00 PM
",https://brattlefilm.org/movies/red-rock-west/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151225/ewofUEqU3Gpr7WSgSz3TEVPIfBg.jpg
Brattle,The Great Gatsby,04-23,6:00 PM,https://brattlefilm.org/movies/the-great-gatsby-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151531/zCjwyhfDTFgunVVzBoEFzafpjbV.jpg
Brattle,The Great Gatsby,04-23,9:00 PM,https://brattlefilm.org/movies/the-great-gatsby-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151653/tyxfCBQv6Ap74jcu3xd7aBiaa29-scaled.jpg
Brattle,Children of Men,04-24,6:30 PM,https://brattlefilm.org/movies/children-of-men/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/09143858/k9IAS4TehZFcKi4HVByxZNPfqex.jpg
Brattle,12 Monkeys,04-24,9:00 PM,https://brattlefilm.org/movies/twelve-monkeys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/09143800/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg
Brattle,Riddle of Fire,04-25,"7:00 PM
",https://brattlefilm.org/movies/riddle-of-fire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152310/yjBbl4iLk3Zj5erRq4FjlyyTrWu-scaled.jpg
Brattle,Days of Heaven,04-26,4:45 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Days of Heaven,04-27,7:00 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Stop Making Sense,04-27,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Halloween,04-28,7:00 PM,https://brattlefilm.org/movies/halloween/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160428/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
Brattle,Halloween II,04-29,"9:00 PM
",https://brattlefilm.org/movies/halloween-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160605/gL3dPbbZInWn4U9jd87uoFGOdot.jpg
