theater,title,date,time,link,poster
Brattle,The Assassin,03-16,9:15 PM,https://brattlefilm.org/movies/the-assassin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145649/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg
Brattle,Pacifiction,03-17,"6:00 PM
",https://brattlefilm.org/movies/pacifiction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/20145745/kElJcT1oteDCyRzw0XNqrTZcCvA.jpg
Brattle,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland,03-19,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-some-problems-of-domestication-short-films-by-alison-folland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01155017/rpmfest-poster-1-copy.jpg
Brattle,The Unheard,03-22,6:45 PM,https://brattlefilm.org/movies/the-unheard/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09133900/1QOINH7o0gnFwQLJMI7ptjTgVLb.jpg
Brattle,Nightsiren,03-22,9:45 PM,https://brattlefilm.org/movies/nightsiren/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135127/pu632OPOiSAbMrBhAXh2gXuYcFF.jpg
Brattle,Stand By for Failure: A Documentary About Negativland,03-23,5:30 PM,https://brattlefilm.org/movies/stand-by-for-failure-a-documentary-about-negativland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140947/lJj3hUXwgbMsOBcXV32ibVHBQ6s-scaled.jpg
Brattle,Spaghetti Junction,03-23,7:45 PM,https://brattlefilm.org/movies/spaghetti-junction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140827/6ToB43Fed8ofT4KZ5NuT5ixjsah.jpg
Brattle,Smoking Causes Coughing,03-23,10:15 PM,https://brattlefilm.org/movies/smoking-causes-coughing/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140714/7aYwL5VEzGkBvww9YFYKBPGBbRt-scaled.jpg
Brattle,BUFF Shorts: The Dunwich Horrors,03-24,5:15 PM,https://brattlefilm.org/movies/buff-shorts-the-dunwich-horrors/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Mister Organ,03-24,7:15 PM,https://brattlefilm.org/movies/mister-organ/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134921/5XjNQTwX0fCSDUBp5Fd781JMiwu-scaled.jpg
Brattle,Enys Men,03-24,9:30 PM,https://brattlefilm.org/movies/enys-men/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134458/ea92VgaAQ43gXaJF3saEpRAzJHF.jpg
Brattle,BUFF Shorts: Trigger Warning,03-24,11:30 PM,https://brattlefilm.org/movies/buff-shorts-trigger-warning/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Moon Garden,03-25,12:30 PM,https://brattlefilm.org/movies/moon-garden/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135030/7d6RhQzs8dbb2mG6xMq3hfnrFEP.jpg
Brattle,BUFF Shorts: Sound & Vision,03-25,2:30 PM,https://brattlefilm.org/movies/buff-shorts-sound-vision/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,BUFF Shorts: Butter My Noodle,03-25,4:45 PM,https://brattlefilm.org/movies/buff-shorts-butter-my-noodle/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Piaffe,03-25,7:15 PM,https://brattlefilm.org/movies/piaffe/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135239/dd5DpmyO2rMHLV0QvtoE31T79GE-scaled.jpg
Brattle,Sick of Myself,03-25,9:15 PM,https://brattlefilm.org/movies/sick-of-myself/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140610/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg
Brattle,Divinity,03-25,11:30 PM,https://brattlefilm.org/movies/divinity/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134325/nDGij5loooxlI66SLVvT4101xEf.jpg
Brattle,BUFF Shorts: Survival is Insufficient,03-26,11:30 AM,https://brattlefilm.org/movies/buff-shorts-survival-is-insufficient/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,BUFF Shorts: Destination,03-26,1:30 PM,https://brattlefilm.org/movies/buff-shorts-destination/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,How to Blow Up a Pipeline,03-26,3:30 PM,https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134642/5GmeJ1bQ7gL9lxTuJaDs4ODiSXs-scaled.jpg
Brattle,The Angry Black Girl and Her Monster,03-26,5:45 PM,https://brattlefilm.org/movies/the-angry-black-girl-and-her-monster/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Rebel,03-26,8:00 PM,https://brattlefilm.org/movies/rebel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135348/dayxfU8ZJAs9hislETbZWzhr5kR.jpg
