theater,title,date,time,link,poster
Brattle,20 Days in Mariupol,05-02,6:00 PM,https://brattlefilm.org/movies/20-days-in-mariupol/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111940/prhzlrURZUkSExSpnPevP53T89X.jpg
Brattle,Riceboy Sleeps,05-02,8:30 PM,https://brattlefilm.org/movies/riceboy-sleeps/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10112010/4Ef1twKz0Cn5nNExFN97IYr6mY6-scaled.jpg
Brattle,Rogue One: A Star Wars Story,05-03,6:00 PM,https://brattlefilm.org/movies/rogue-one-a-star-wars-story/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/20181129/i0yw1mFbB7sNGHCs7EXZPzFkdA1-scaled.jpg
Brattle,Harvard Book Store presents Maria Sansone,05-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-maria-sansone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29161819/hbs-sansone-book.jpg
Brattle,Godland,05-05,"6:00 PM
",https://brattlefilm.org/movies/godland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24113205/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg
Brattle,Sick of Myself,05-05,"9:00 PM
",https://brattlefilm.org/movies/sick-of-myself/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140610/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg
Brattle,Odds Against Tomorrow,05-10,6:00 PM,https://brattlefilm.org/movies/odds-against-tomorrow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115315/z5941aC7ttyY2gUfyKZfXVq11Sg.jpg
Brattle,Kansas City,05-10,8:00 PM,https://brattlefilm.org/movies/kansas-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115428/6feBsNmMDAFoIzZlZRLw00BhJXI.jpg
Brattle,Harvard Book Store presents Alexandra Petri,05-11,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-alexandra-petri/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29162136/hbs-petri-book.jpg
Brattle,Carmen Jones,05-11,8:00 PM,https://brattlefilm.org/movies/carmen-jones/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115504/5Vo4NeE7dlXBUaikbGnUOmUNHJ3.jpg
Brattle,Harvard Book Store presents Andrew McCarthy,05-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-andrew-mccarthy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24132237/hbs-mccarthy-book-scaled.jpg
Brattle,Bottle Rocket,05-12,"8:00 PM
",https://brattlefilm.org/movies/bottle-rocket/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120431/6E7mJ5wpzTFbYFbJvTzzZ8Til9C.jpg
Brattle,The Royal Tenenbaums,05-13,2:15 PM,https://brattlefilm.org/movies/the-royal-tenenbaums/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/17115020/AmtiqBp7r15JuEqmyWM2dIqqtwH.jpg
Brattle,The Royal Tenenbaums,05-13,7:00 PM,https://brattlefilm.org/movies/the-royal-tenenbaums/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/17115020/AmtiqBp7r15JuEqmyWM2dIqqtwH.jpg
Brattle,Rushmore,05-13,4:45 PM,https://brattlefilm.org/movies/rushmore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120656/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg
Brattle,Rushmore,05-13,9:30 PM,https://brattlefilm.org/movies/rushmore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120656/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg
Brattle,Fantastic Mr. Fox,05-14,2:45 PM,https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,Fantastic Mr. Fox,05-14,7:00 PM,https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,Isle of Dogs,05-14,4:45 PM,https://brattlefilm.org/movies/isle-of-dogs/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120847/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ-scaled.jpg
Brattle,Isle of Dogs,05-14,9:00 PM,https://brattlefilm.org/movies/isle-of-dogs/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120847/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ-scaled.jpg
Brattle,The French Dispatch,05-15,8:00 PM,https://brattlefilm.org/movies/the-french-dispatch/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/28142409/u0PhyuslumkTuqwFNfN3CQ2cuQw-scaled.jpg
Brattle,The Darjeeling Limited,05-17,5:00 PM,https://brattlefilm.org/movies/the-darjeeling-limited/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120955/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg
Brattle,The Darjeeling Limited,05-17,9:30 PM,https://brattlefilm.org/movies/the-darjeeling-limited/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120955/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg
Brattle,The Life Aquatic with Steve Zissou,05-17,"7:00 PM
",https://brattlefilm.org/movies/the-life-aquatic-with-steve-zissou/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121023/qZoFLNBC78jzboWeDH6Ha0qavF2-scaled.jpg
Brattle,The Grand Budapest Hotel,05-18,4:45 PM,https://brattlefilm.org/movies/the-grand-budapest-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121042/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
Brattle,The Grand Budapest Hotel,05-18,"9:15 PM
",https://brattlefilm.org/movies/the-grand-budapest-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121042/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
Brattle,Moonrise Kingdom,05-18,7:00 PM,https://brattlefilm.org/movies/moonrise-kingdom/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01121103/xrziXRHRQ7c7YLIehgSJY8GQBsx-scaled.jpg
