theater,title,date,time,link,poster
Brattle,A Star Is Born,08-29,3:30 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,A Star Is Born,08-30,7:00 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,Anonymous Club,08-31,5:00 PM,https://brattlefilm.org/movies/anonymous-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13145619/8ZRJ7F4xx6O2b4vsm3O5tCmYIwn.jpg
Brattle,Anonymous Club,08-31,7:00 PM,https://brattlefilm.org/movies/anonymous-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13145619/8ZRJ7F4xx6O2b4vsm3O5tCmYIwn.jpg
Brattle,Anonymous Club,08-31,9:15 PM,https://brattlefilm.org/movies/anonymous-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13145619/8ZRJ7F4xx6O2b4vsm3O5tCmYIwn.jpg
Brattle,Reefer Madness,09-01,5:00 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,Reefer Madness,09-01,9:30 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,The Harder They Come,09-01,7:00 PM,https://brattlefilm.org/movies/the-harder-they-come/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180433/2ibj6XKZtwWnmuTgtKvkyfnKYv3-scaled.jpg
Brattle,Girl Picture,09-02,4:45 PM,https://brattlefilm.org/movies/girl-picture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124156/kNRhvWoVDWP9kr2E7GBB3G0ZQVI.jpg
Brattle,Girl Picture,09-03,7:00 PM,https://brattlefilm.org/movies/girl-picture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124156/kNRhvWoVDWP9kr2E7GBB3G0ZQVI.jpg
Brattle,Daisies,09-02,9:15 PM,https://brattlefilm.org/movies/daisies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124737/daisies_27x40in_poster_r2_original-scaled.jpg
Brattle,Modern Times,09-03,12:30 PM,https://brattlefilm.org/movies/modern-times/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24125217/9xeglIbChLIe0P4fTQNAdlG2v0C.jpg
Brattle,The Story of Film: A New Generation,09-09,6:00 PM,https://brattlefilm.org/movies/the-story-of-film-a-new-generation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29131731/story-of-film-poster-0.jpg
Brattle,Holy Motors,09-09,9:15 PM,https://brattlefilm.org/movies/holy-motors/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133353/vr5ln88VCliaEiMufIqsXIVyBIB.jpg
Brattle,Zama,09-10,3:30 PM,https://brattlefilm.org/movies/zama/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133618/kpp9R6iYKSIXxfyW0feVYrk0jsg.jpg
Brattle,The Babadook,09-10,9:15 PM,https://brattlefilm.org/movies/the-babadook/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133525/lszpCmmPCKHvzn2OBx7bAgXlfhC.jpg
Brattle,Good Time,09-11,12:00 PM,https://brattlefilm.org/movies/good-time/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133652/s6DJXJU3HzX24Ij3VWg5MfVGHrI-scaled.jpg
Brattle,Good Time,09-11,9:15 PM,https://brattlefilm.org/movies/good-time/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133652/s6DJXJU3HzX24Ij3VWg5MfVGHrI-scaled.jpg
Brattle,Cemetery of Splendor,09-12,8:00 PM,https://brattlefilm.org/movies/cemetery-of-splendor/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133757/pK5y82ISbaBWa87R5neub8qojDk.jpg
Brattle,Leviathan,09-13,8:00 PM,https://brattlefilm.org/movies/leviathan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133845/yU626BbyIZ4VraJJuFwXHEhcEK3.jpg
Brattle,Moonlight,09-14,8:00 PM,https://brattlefilm.org/movies/moonlight/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24133931/rcICfiL9fvwRjoWHxW8QeroLYrJ.jpg
Brattle,It Follows,09-15,9:15 PM,https://brattlefilm.org/movies/it-follows/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24134127/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg
