theater,title,date,time,link,poster
Brattle,Touch of Evil,12-22,"4:00 PM
",https://brattlefilm.org/movies/touch-of-evil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20115954/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg
Brattle,Touch of Evil,12-23,"6:30 PM
",https://brattlefilm.org/movies/touch-of-evil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20115954/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg
Brattle,Touch of Evil,12-22,"9:00 PM
",https://brattlefilm.org/movies/touch-of-evil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20115954/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg
Brattle,Gremlins,12-25,2:15 PM,https://brattlefilm.org/movies/gremlins/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135126/72Y1X9pMSjXQ7mKB6pBEoMhL0OQ.jpg
Brattle,Gremlins,12-25,7:00 PM,https://brattlefilm.org/movies/gremlins/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135126/72Y1X9pMSjXQ7mKB6pBEoMhL0OQ.jpg
Brattle,Lethal Weapon,12-25,4:30 PM,https://brattlefilm.org/movies/lethal-weapon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160110/fTq4ThIP3pQTYR9eDepsbDHqdcs.jpg
Brattle,Lethal Weapon,12-25,9:15 PM,https://brattlefilm.org/movies/lethal-weapon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160110/fTq4ThIP3pQTYR9eDepsbDHqdcs.jpg
Brattle,The Shining,12-26,2:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,The Shining,12-26,5:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,The Shining,12-26,8:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,Private Benjamin,12-27,"4:15 PM
",https://brattlefilm.org/movies/private-benjamin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160434/maIiPNXddZXKHQCi0HyULd5kces.jpg
Brattle,Private Benjamin,12-27,"8:30 PM
",https://brattlefilm.org/movies/private-benjamin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160434/maIiPNXddZXKHQCi0HyULd5kces.jpg
Brattle,Crossing Delancey,12-27,"6:30 PM
",https://brattlefilm.org/movies/crossing-delancey/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/25144341/image3.jpeg
Brattle,Beetlejuice,12-28,5:00 PM,https://brattlefilm.org/movies/beetlejuice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160625/nnl6OWkyPpuMm595hmAxNW3rZFn-scaled.jpg
Brattle,Beetlejuice,12-28,7:00 PM,https://brattlefilm.org/movies/beetlejuice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160625/nnl6OWkyPpuMm595hmAxNW3rZFn-scaled.jpg
Brattle,Beetlejuice,12-28,9:00 PM,https://brattlefilm.org/movies/beetlejuice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160625/nnl6OWkyPpuMm595hmAxNW3rZFn-scaled.jpg
Brattle,Under the Cherry Moon,12-29,"4:45 PM
",https://brattlefilm.org/movies/under-the-cherry-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160914/82EvqDBW6CCQLt0hRyOQ7UI3ua3.jpg
Brattle,Under the Cherry Moon,12-29,"9:30 PM
",https://brattlefilm.org/movies/under-the-cherry-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160914/82EvqDBW6CCQLt0hRyOQ7UI3ua3.jpg
Brattle,Purple Rain,12-29,"7:00 PM
",https://brattlefilm.org/movies/purple-rain/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135432/9Sqomx8pfr6aAkyKZf1d5h7ghID.jpg
Brattle,Superman II,12-30,1:00 PM,https://brattlefilm.org/movies/superman-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161142/jw0tYFCbzjBN8SIhvRC2kdh7pzh.jpg
Brattle,Superman II,12-30,6:30 PM,https://brattlefilm.org/movies/superman-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161142/jw0tYFCbzjBN8SIhvRC2kdh7pzh.jpg
Brattle,Batman,12-30,3:45 PM,https://brattlefilm.org/movies/batman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161418/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg
Brattle,Batman,12-30,9:00 PM,https://brattlefilm.org/movies/batman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161418/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg
Brattle,Pee-wee’s Big Adventure,12-31,"12:00 PM
",https://brattlefilm.org/movies/pee-wees-big-adventure/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17153957/414IUXc54mrhX88ZUQiRDLXn01i-scaled.jpg
Brattle,Pee-wee’s Big Adventure,12-31,"4:00 PM
",https://brattlefilm.org/movies/pee-wees-big-adventure/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17153957/414IUXc54mrhX88ZUQiRDLXn01i-scaled.jpg
Brattle,True Stories,12-31,"2:00 PM
",https://brattlefilm.org/movies/true-stories/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161718/sngF8cskFWz2cig7b63ZaDNaQXr.jpg
Brattle,True Stories,12-31,"6:00 PM
",https://brattlefilm.org/movies/true-stories/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161718/sngF8cskFWz2cig7b63ZaDNaQXr.jpg
Brattle,Stop Making Sense,12-31,9:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
