theater,title,date,time,link,poster
Brattle,Casablanca,02-13,"4:00 PM
",https://brattlefilm.org/movies/casablanca/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/06221346/9UViITBCKeLYWg8Wblbmb9l25mS1.jpg
Brattle,The Princess Bride,02-13,"9:15 PM
",https://brattlefilm.org/movies/the-princess-bride/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20124144/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg
Brattle,The Bugs Bunny Film Festival,02-16,"5:00 PM
",https://brattlefilm.org/movies/the-bugs-bunny-film-festival/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/01135324/bugsbunny-poster-1a.jpg
Brattle,The Bugs Bunny Film Festival,02-17,"7:00 PM
",https://brattlefilm.org/movies/the-bugs-bunny-film-festival/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/01135324/bugsbunny-poster-1a.jpg
Brattle,The Sweet East,02-16,"9:00 PM
",https://brattlefilm.org/movies/the-sweet-east/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/01135820/poster.jpg
Brattle,Harvard Book Store Presents Leslie Jamison,02-21,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-leslie-jamison/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/01/19110244/hbs-jamison-book-scaled.jpg
Brattle,Pictures of Ghosts,02-23,6:00 PM,https://brattlefilm.org/movies/pictures-of-ghosts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/22113408/u2fPWFAUj0IojbFzrsvxHeYgfSP.jpg
Brattle,Pictures of Ghosts,02-24,8:15 PM,https://brattlefilm.org/movies/pictures-of-ghosts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/22113408/u2fPWFAUj0IojbFzrsvxHeYgfSP.jpg
Brattle,Stop Making Sense,02-24,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,IFFBoston Screening Series: Spaceman,02-27,8:15 PM,https://brattlefilm.org/movies/spaceman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/06145929/jDdnDEGu3GiLtJwDXeL4hfFzmGv.jpg
Brattle,Grrl Haus Cinema,02-28,7:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/01/01120553/Brattle_feb2024-small.jpeg
