theater,title,date,time,link,poster
Brattle,Dream Scenario,10-21,9:00 PM,https://brattlefilm.org/movies/dream-scenario/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105117/2RSMu2iMDCdMKmvBWWvcmE8vjMj-scaled.jpg
Brattle,All Dirt Roads Taste of Salt,10-22,12:30 PM,https://brattlefilm.org/movies/all-dirt-roads-taste-of-salt/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105259/mP9bXzOmRtklP4EMLbiF1eZlL7U-scaled.jpg
Brattle,Tótem,10-22,2:30 PM,https://brattlefilm.org/movies/totem/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105457/c7FGI4wXaC2N15snz3W84yAgGf3.jpg
Brattle,Perfect Days,10-22,5:00 PM,https://brattlefilm.org/movies/perfect-days/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105700/6EmON1y7g5lSfvPsOexsLYvBItE.jpg
Brattle,The Taste of Things,10-22,7:30 PM,https://brattlefilm.org/movies/the-taste-of-things/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105847/hEC1RG6bFoyNRoAttWHHRPhwtPN.jpg
Brattle,Princess Mononoke,10-24,5:00 PM,https://brattlefilm.org/movies/princess-mononoke/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/29142927/pdtzEreKvKAlqa2YEBaGwiA45V8-scaled.jpg
Brattle,Princess Mononoke,10-24,8:00 PM,https://brattlefilm.org/movies/princess-mononoke/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/29142927/pdtzEreKvKAlqa2YEBaGwiA45V8-scaled.jpg
Brattle,Harvard Book Store presents Roz Chast,10-26,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132032/hbs-chast-book.jpg
Brattle,Aftershock,10-26,8:00 PM,https://brattlefilm.org/movies/aftershock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17134045/8PxKajRULSTqOkA1X6QPLo04nkj.jpg
Brattle,Sorry/Not Sorry,10-27,6:30 PM,https://brattlefilm.org/movies/sorry-not-sorry/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/05120128/poster-sorry1.jpg
Brattle,The Stones and Brian Jones,10-27,9:00 PM,https://brattlefilm.org/movies/the-stones-and-brian-jones/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29112438/jx9LFl8e0kFuyGAPEcyrUrCf5BC.jpg
Brattle,The Space Race,10-28,11:00 AM,https://brattlefilm.org/movies/the-space-race/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/05113546/the-space-race-key-art_5a415ca6.png-copy.jpeg
Brattle,Finding the Money,10-28,1:00 PM,https://brattlefilm.org/movies/finding-the-money/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29112959/r9op5ATahfT5DHo8n9AC5F8orYS.jpg
Brattle,Beyond Utopia,10-28,4:00 PM,https://brattlefilm.org/movies/beyond-utopia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29113055/f5KUWMkQYPd7oGzaLkcKU3u4J2i-scaled.jpg
Brattle,Breaking the News,10-28,7:00 PM,https://brattlefilm.org/movies/breaking-the-news/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/06103102/Breaking-the-News-poster-scaled.jpg
