theater,title,date,time,link,poster
Brattle,Mean Spirited,04-29,10:00 PM,https://brattlefilm.org/movies/mean-spirited/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111759/alLsBOmL0AnKV8ytDLN9WeS2erW-scaled.jpg
Brattle,Plan 75,04-30,12:00 PM,https://brattlefilm.org/movies/plan-75/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/13164207/dWmmZayMOLC8zCz59TcwsiAjYmT-scaled.jpg
Brattle,Aurora’s Sunrise,04-30,2:30 PM,https://brattlefilm.org/movies/auroras-sunrise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111820/hPxtTn7noMzQGL7QE0iqWV4GCaj-scaled.jpg
Brattle,A Compassionate Spy,04-30,5:15 PM,https://brattlefilm.org/movies/a-compassionate-spy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111834/bAauKbpcr7ja6fAM752zcJWjwHW.jpg
Brattle,Never Be A Punching Bag For Nobody,04-30,7:45 PM,https://brattlefilm.org/movies/never-be-a-punching-bag-for-nobody/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111851/4NbqvpbKyIhxHoZG0VkaikaUTmI.jpg
Brattle,Being Mary Tyler Moore,05-01,5:00 PM,https://brattlefilm.org/movies/being-mary-tyler-moore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111906/zXTqLaIIgCRG727TjgFffFAI4lZ-scaled.jpg
Brattle,Afire,05-01,7:15 PM,https://brattlefilm.org/movies/afire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111917/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg
Brattle,Kokomo City,05-01,9:30 PM,https://brattlefilm.org/movies/kokomo-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111929/A6xJwNiO80OfA3YPwcJvtqWNgic-scaled.jpg
Brattle,20 Days in Mariupol,05-02,6:00 PM,https://brattlefilm.org/movies/20-days-in-mariupol/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111940/prhzlrURZUkSExSpnPevP53T89X.jpg
Brattle,Riceboy Sleeps,05-02,8:30 PM,https://brattlefilm.org/movies/riceboy-sleeps/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10112010/4Ef1twKz0Cn5nNExFN97IYr6mY6-scaled.jpg
Brattle,Rogue One: A Star Wars Story,05-03,6:00 PM,https://brattlefilm.org/movies/rogue-one-a-star-wars-story/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/20181129/i0yw1mFbB7sNGHCs7EXZPzFkdA1-scaled.jpg
Brattle,Harvard Book Store presents Maria Sansone,05-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-maria-sansone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29161819/hbs-sansone-book.jpg
Brattle,Godland,05-05,"6:00 PM
",https://brattlefilm.org/movies/godland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24113205/s0cWPhzpKJ4kspaleMcOduHBFBw.jpg
Brattle,Sick of Myself,05-05,"9:00 PM
",https://brattlefilm.org/movies/sick-of-myself/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140610/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg
Brattle,Odds Against Tomorrow,05-10,6:00 PM,https://brattlefilm.org/movies/odds-against-tomorrow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115315/z5941aC7ttyY2gUfyKZfXVq11Sg.jpg
Brattle,Kansas City,05-10,8:00 PM,https://brattlefilm.org/movies/kansas-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115428/6feBsNmMDAFoIzZlZRLw00BhJXI.jpg
Brattle,Harvard Book Store presents Alexandra Petri,05-11,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-alexandra-petri/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29162136/hbs-petri-book.jpg
Brattle,Carmen Jones,05-11,8:00 PM,https://brattlefilm.org/movies/carmen-jones/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115504/5Vo4NeE7dlXBUaikbGnUOmUNHJ3.jpg
Brattle,Harvard Book Store presents Andrew McCarthy,05-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-andrew-mccarthy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/24132237/hbs-mccarthy-book-scaled.jpg
