theater,title,date,time,link,poster
Brattle,42nd Street,07-25,"4:00 PM
",https://brattlefilm.org/movies/42nd-street/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141805/bcXT1q4JKqAlCjUadLx0pNGoyJR-scaled.jpg
Brattle,42nd Street,07-25,"6:00 PM
",https://brattlefilm.org/movies/42nd-street/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141805/bcXT1q4JKqAlCjUadLx0pNGoyJR-scaled.jpg
Brattle,Problemista,07-25,8:00 PM,https://brattlefilm.org/movies/problemista/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154735/yiOuLdreveT8Pp5DQ2JQPy5Opu1-scaled.jpg
Brattle,Bonnie and Clyde,07-26,3:30 PM,https://brattlefilm.org/movies/bonnie-and-clyde/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141912/sCSQFK9kMsprT4jgWqgw82dT6WI-scaled.jpg
Brattle,Bonnie and Clyde,07-26,8:30 PM,https://brattlefilm.org/movies/bonnie-and-clyde/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141912/sCSQFK9kMsprT4jgWqgw82dT6WI-scaled.jpg
Brattle,The Missouri Breaks,07-26,"6:00 PM
",https://brattlefilm.org/movies/the-missouri-breaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142021/3fbAVOm9w66jt1TMbeTO8wLyqxO-scaled.jpg
Brattle,Cloverfield,07-27,"3:30 PM
",https://brattlefilm.org/movies/cloverfield/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142202/qIegUGJqyMMCRjkKV1s7A9MqdJ8-scaled.jpg
Brattle,Cloverfield,07-27,"7:30 PM
",https://brattlefilm.org/movies/cloverfield/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142202/qIegUGJqyMMCRjkKV1s7A9MqdJ8-scaled.jpg
Brattle,Slither,07-27,5:30 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,Slither,07-27,9:30 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,The Cow Who Sang a Song into the Future,07-28,"4:30 PM
",https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142418/f6zFzo7GKj6TljgeWiMnHtNyoyW.jpg
Brattle,The Cow Who Sang a Song into the Future,07-29,"7:00 PM
",https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142418/f6zFzo7GKj6TljgeWiMnHtNyoyW.jpg
Brattle,Godzilla,07-28,9:15 PM,https://brattlefilm.org/movies/godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/20110457/fg635r7DxfmbQpnIh7vLCOsGoOG-scaled.jpg
Brattle,Our Body,07-30,6:00 PM,https://brattlefilm.org/movies/our-body/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/19125106/our-body-poster-1.jpg
Brattle,Jewel Robbery,07-31,4:15 PM,https://brattlefilm.org/movies/jewel-robbery/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143127/wVMMFJ6Z2TXmWvQGxjNXRMl3p3H.jpg
Brattle,Jewel Robbery,07-31,7:30 PM,https://brattlefilm.org/movies/jewel-robbery/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143127/wVMMFJ6Z2TXmWvQGxjNXRMl3p3H.jpg
Brattle,One Way Passage,07-31,6:00 PM,https://brattlefilm.org/movies/one-way-passage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143219/c3FRmz3VTtvlmmNBJ7l8ILO0zzD.jpg
Brattle,Mystery of the Wax Museum,08-01,4:15 PM,https://brattlefilm.org/movies/mystery-of-the-wax-museum/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143652/aTln5BmHbnA6tBXzVmRbylNwaHo.jpg
Brattle,Mystery of the Wax Museum,08-01,8:30 PM,https://brattlefilm.org/movies/mystery-of-the-wax-museum/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143652/aTln5BmHbnA6tBXzVmRbylNwaHo.jpg
Brattle,Captain Blood,08-01,"6:00 PM
",https://brattlefilm.org/movies/captain-blood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143750/Ae0ltppMl66pAH1odgDU1C4H1iq.jpg
Brattle,Serpico,08-02,"3:30 PM
",https://brattlefilm.org/movies/serpico/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143925/c7fENg2o6SBBtL3z4V9xTAnEoDJ.jpg
Brattle,Serpico,08-02,"8:30 PM
",https://brattlefilm.org/movies/serpico/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143925/c7fENg2o6SBBtL3z4V9xTAnEoDJ.jpg
Brattle,Dog Day Afternoon,08-02,6:00 PM,https://brattlefilm.org/movies/dog-day-afternoon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27144016/3mYy8sLQWMS8tVHcac6T8sWHA6D.jpg
Brattle,Jennifer’s Body,08-03,2:45 PM,https://brattlefilm.org/movies/jennifers-body/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27144208/wrkjsGcFJxcQqR56kJUYAEKKg2T-scaled.jpg
Brattle,Jennifer’s Body,08-03,7:15 PM,https://brattlefilm.org/movies/jennifers-body/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27144208/wrkjsGcFJxcQqR56kJUYAEKKg2T-scaled.jpg
Brattle,Drag Me to Hell,08-03,"5:00 PM
",https://brattlefilm.org/movies/drag-me-to-hell/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27144310/fdyejM5Zd6dsa0YyWa02ZAKwQzK.jpg
Brattle,Drag Me to Hell,08-03,"9:30 PM
",https://brattlefilm.org/movies/drag-me-to-hell/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27144310/fdyejM5Zd6dsa0YyWa02ZAKwQzK.jpg
Brattle,Once Upon a Time… in Hollywood,08-04,"4:30 PM
",https://brattlefilm.org/movies/once-upon-a-time-in-hollywood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27144448/wQKeS2JrsRF8XSfd9zqflrc5gad.jpg
Brattle,Once Upon a Time… in Hollywood,08-05,"8:00 PM
",https://brattlefilm.org/movies/once-upon-a-time-in-hollywood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27144448/wQKeS2JrsRF8XSfd9zqflrc5gad.jpg
Brattle,High Sierra,08-07,"8:00 PM
",https://brattlefilm.org/movies/high-sierra/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27145047/high-sierra-poster-1.jpg
Brattle,"Larceny, Inc.",08-08,"4:00 PM
",https://brattlefilm.org/movies/larceny-inc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27145124/j2Eb8Y7zv6jcOrLpodmMFrgFxpT.jpg
Brattle,"Larceny, Inc.",08-08,"8:15 PM
",https://brattlefilm.org/movies/larceny-inc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27145124/j2Eb8Y7zv6jcOrLpodmMFrgFxpT.jpg
Brattle,Confessions of a Nazi Spy,08-08,6:00 PM,https://brattlefilm.org/movies/confessions-of-a-nazi-spy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27145250/344MutCY2Xd6nxztXa1tkTR9Nml.jpg
Brattle,Reds,08-09,3:30 PM,https://brattlefilm.org/movies/reds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27145445/3jOs4aWI7XSVIEaF8KMojNre7A7.jpg
Brattle,Reds,08-09,7:15 PM,https://brattlefilm.org/movies/reds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27145445/3jOs4aWI7XSVIEaF8KMojNre7A7.jpg
