theater,title,date,time,link,poster
Brattle,An American in Paris,09-03,"12:00 PM
",https://brattlefilm.org/movies/an-american-in-paris/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15115926/lyDXkvG53ldz6Cf7dbjJl7TaoP5.jpg
Brattle,An American in Paris,09-03,"5:00 PM
",https://brattlefilm.org/movies/an-american-in-paris/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15115926/lyDXkvG53ldz6Cf7dbjJl7TaoP5.jpg
Brattle,The Philadelphia Story,09-03,2:30 PM,https://brattlefilm.org/movies/the-philadelphia-story/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20124108/o4cYWubhrBFF56IyEyce89lMb5y.jpg
Brattle,The Philadelphia Story,09-03,7:30 PM,https://brattlefilm.org/movies/the-philadelphia-story/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20124108/o4cYWubhrBFF56IyEyce89lMb5y.jpg
Brattle,Josie and the Pussycats,09-03,"10:00 PM
",https://brattlefilm.org/movies/josie-and-the-pussycats/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15115338/mHOix87RdBO3YQuyvFFZAZxpt5P.jpg
Brattle,A Matter of Life and Death,09-04,1:00 PM,https://brattlefilm.org/movies/a-matter-of-life-and-death/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15120447/H74LWKnhOeIFSk9gNjBcPjIov3.jpg
Brattle,A Matter of Life and Death,09-04,6:00 PM,https://brattlefilm.org/movies/a-matter-of-life-and-death/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15120447/H74LWKnhOeIFSk9gNjBcPjIov3.jpg
Brattle,All That Jazz,09-04,3:15 PM,https://brattlefilm.org/movies/all-that-jazz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15120548/meLHG7ZMan8WKVmF5tCTy4B0Hjg.jpg
Brattle,All That Jazz,09-04,8:15 PM,https://brattlefilm.org/movies/all-that-jazz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15120548/meLHG7ZMan8WKVmF5tCTy4B0Hjg.jpg
Brattle,Playtime,09-05,"4:00 PM
",https://brattlefilm.org/movies/playtime/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15124412/np9R8uUI1q1bWKnNMm3Bvq6u0Sz.jpg
Brattle,Playtime,09-05,"6:30 PM
",https://brattlefilm.org/movies/playtime/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15124412/np9R8uUI1q1bWKnNMm3Bvq6u0Sz.jpg
Brattle,The Science of Sleep,09-05,"9:00 PM
",https://brattlefilm.org/movies/the-science-of-sleep/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125309/1qCq228LsNtUseCnNE7Naw6NBUz1.jpg
Brattle,Wings of Desire,09-06,"4:00 PM
",https://brattlefilm.org/movies/wings-of-desire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08125536/iZQs2vUeCzvS1KfZJ6uYNCGJBBV-scaled.jpg
Brattle,Wings of Desire,09-06,"6:45 PM
",https://brattlefilm.org/movies/wings-of-desire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08125536/iZQs2vUeCzvS1KfZJ6uYNCGJBBV-scaled.jpg
Brattle,Frances Ha,09-06,"9:30 PM
",https://brattlefilm.org/movies/frances-ha/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125442/jrq1NoKvsxWCcffVOjegiYwloFN-scaled.jpg
