theater,title,date,time,link,poster
Brattle,Riddle of Fire,04-27,"12:00 PM
",https://brattlefilm.org/movies/riddle-of-fire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152310/yjBbl4iLk3Zj5erRq4FjlyyTrWu-scaled.jpg
Brattle,Days of Heaven,04-27,2:30 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Days of Heaven,04-28,4:45 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Days of Heaven,04-27,7:00 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Stop Making Sense,04-27,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Halloween,04-28,7:00 PM,https://brattlefilm.org/movies/halloween/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160428/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
Brattle,Halloween II,04-29,"9:00 PM
",https://brattlefilm.org/movies/halloween-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160605/gL3dPbbZInWn4U9jd87uoFGOdot.jpg
Brattle,Halloween III: Season of the Witch,04-30,"8:30 PM
",https://brattlefilm.org/movies/halloween-iii-season-of-the-witch/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160711/WABfdeaThFYXCySGIOvRNv2sSW.jpg
Brattle,I Saw the TV Glow,05-02,7:00 PM,https://brattlefilm.org/movies/i-saw-the-tv-glow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16153303/hS4GYkYpN1rfl4GIxyc02sCyfAj-scaled.jpg
Brattle,Ren Faire – Episode One,05-02,9:30 PM,https://brattlefilm.org/movies/ren-faire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/16154828/cal-poster-400x600-1.jpg
Brattle,Admissions Granted,05-03,5:00 PM,https://brattlefilm.org/movies/admissions-granted/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16153950/i9L7Otld0etKzw3DKUsnvlP6UFk.jpg
Brattle,Good One,05-03,8:00 PM,https://brattlefilm.org/movies/good-one/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154028/aDsPP3mkvJfhKH6OqVM9vFdNZ9B-scaled.jpg
Brattle,Richland,05-04,12:00 PM,https://brattlefilm.org/movies/richland/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154054/4RYMpa3NJaFZAFcuZJFU8Bl9vs1.jpg
Brattle,Green Border,05-04,2:30 PM,https://brattlefilm.org/movies/green-border/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154115/tM0mUO9E0P2V1c3mc7co1ZHgdBq.jpg
Brattle,Gasoline Rainbow,05-04,5:15 PM,https://brattlefilm.org/movies/gasoline-rainbow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/18132011/gasoline-rainbow-movie-poster.jpg
Brattle,Janet Planet,05-04,7:30 PM,https://brattlefilm.org/movies/janet-planet/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/18132013/janet-planet-poster-1.jpg
Brattle,The Reciprocity Project – Season 2,05-05,12:00 PM,https://brattlefilm.org/special_events/the-reciprocity-project/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/16154828/cal-poster-400x600-1.jpg
