theater,title,date,time,link,poster
Brattle,Past Lives,01-18,4:45 PM,https://brattlefilm.org/movies/past-lives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114710/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg
Brattle,Past Lives,01-18,7:00 PM,https://brattlefilm.org/movies/past-lives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114710/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg
Brattle,Past Lives,01-18,9:15 PM,https://brattlefilm.org/movies/past-lives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114710/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg
Brattle,The Unknown Country,01-19,5:00 PM,https://brattlefilm.org/movies/the-unknown-country/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114836/nncCNZL1vK9QQFtEr6GkZ6ie4hn-scaled.jpg
Brattle,The Unknown Country,01-19,7:00 PM,https://brattlefilm.org/movies/the-unknown-country/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114836/nncCNZL1vK9QQFtEr6GkZ6ie4hn-scaled.jpg
Brattle,Talk to Me,01-19,9:00 PM,https://brattlefilm.org/movies/talk-to-me/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140938/kdPMUMJzyYAc4roD52qavX0nLIC-scaled.jpg
Brattle,Teenage Mutant Ninja Turtles: Mutant Mayhem,01-20,12:00 PM,https://brattlefilm.org/movies/teenage-mutant-ninja-turtles-mutant-mayhem/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21115145/ueO9MYIOHO7M1PiMUeX74uf8fB9-scaled.jpg
Brattle,Barbie,01-20,2:30 PM,https://brattlefilm.org/movies/barbie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121359/iuFNMS8U5cb6xfzi51Dbkovj7vM-scaled.jpg
Brattle,Barbie,01-20,7:00 PM,https://brattlefilm.org/movies/barbie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121359/iuFNMS8U5cb6xfzi51Dbkovj7vM-scaled.jpg
Brattle,Bottoms,01-20,5:00 PM,https://brattlefilm.org/movies/bottoms/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121507/jeyTQrNEpyE1LZIgVlswYh3sc34-scaled.jpg
Brattle,Bottoms,01-20,9:30 PM,https://brattlefilm.org/movies/bottoms/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121507/jeyTQrNEpyE1LZIgVlswYh3sc34-scaled.jpg
Brattle,Showing Up,01-21,2:15 PM,https://brattlefilm.org/movies/showing-up/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121732/yGfWXXH5niKa6io3tQWAr7JNtMw.jpg
Brattle,Showing Up,01-21,6:45 PM,https://brattlefilm.org/movies/showing-up/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121732/yGfWXXH5niKa6io3tQWAr7JNtMw.jpg
