theater,title,date,time,link,poster
Brattle,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill,04-17,6:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-vitreous-chamber-films-by-malic-amalya-nathan-hill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/01180300/rpmfest-poster-1-copy1.jpg
Brattle,Gravity,04-17,8:00 PM,https://brattlefilm.org/movies/gravity/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155206/kZ2nZw8D681aphje8NJi8EfbL1U-scaled.jpg
Brattle,Harvard Book Store Presents Eddie S. Glaude Jr.,04-18,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-eddie-s-glaude-jr/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111031/hbs-glaude-book.jpg
Brattle,Grrl Haus Cinema,04-18,8:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/01/01172955/Poster_April_GRRL_brattle-small.jpg
Brattle,Deep Impact,04-19,6:00 PM,https://brattlefilm.org/movies/deep-impact/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155315/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg
Brattle,With Love and a Major Organ,04-19,"9:30 PM
",https://brattlefilm.org/movies/with-love-and-a-major-organ/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08122647/with_love_poster.jpg
Brattle,2001: A Space Odyssey,04-20,"12:00 PM
",https://brattlefilm.org/movies/2001-a-space-odyssey/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08134731/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
Brattle,Men in Black,04-20,6:30 PM,https://brattlefilm.org/movies/men-in-black/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Brattle,WALL·E,04-21,12:00 PM,https://brattlefilm.org/movies/wall%c2%b7e/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155725/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
Brattle,Elysium,04-21,2:30 PM,https://brattlefilm.org/movies/elysium/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155555/aRjuJuPXHtVs6YegfeeQWXGRs1E-scaled.jpg
