theater,title,date,time,link,poster
Brattle,The Birds,04-13,"4:30 PM
",https://brattlefilm.org/movies/the-birds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143821/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg
Brattle,The Birds,04-13,"7:00 PM
",https://brattlefilm.org/movies/the-birds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143821/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg
Brattle,Berberian Sound Studio,04-13,9:30 PM,https://brattlefilm.org/movies/berberian-sound-studio/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143626/sCrLZYF7TU32Vk5bOIJneVAcoKE.jpg
Brattle,Harvard Book Store presents Mary Louise Kelly,04-14,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-mary-louise-kelly/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29161107/hbs-kelly-book-scaled.jpg
Brattle,The Muppet Movie,04-14,"8:00 PM
",https://brattlefilm.org/movies/the-muppet-movie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151332/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
Brattle,Where the Wild Things Are,04-14,"10:00 PM
",https://brattlefilm.org/movies/where-the-wild-things-are/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151956/sDFV9VEjwTUWF1s5sjOllsb70jk.jpg
Brattle,The Great Muppet Caper,04-15,"4:30 PM
",https://brattlefilm.org/movies/the-great-muppet-caper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16152024/qn6YXcrP8RuJChJr7sP8Ajp7jee.jpg
Brattle,The Muppets Take Manhattan,04-15,"6:30 PM
",https://brattlefilm.org/movies/the-muppets-take-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151416/lxOQEr3wOrDEy0VINfSoEZlIYEO-scaled.jpg
Brattle,Babe,04-15,8:30 PM,https://brattlefilm.org/movies/babe/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24144528/zKuQMtnbVTz9DsOnOJmlW71v4qH-scaled.jpg
Brattle,The Dark Crystal,04-16,2:15 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,The Dark Crystal,04-17,6:30 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,Labyrinth,04-16,4:15 PM,https://brattlefilm.org/movies/labyrinth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16152121/q2GimbyqxCeLkRfSMajtaHdwWg9-scaled.jpg
Brattle,Labyrinth,04-17,9:30 PM,https://brattlefilm.org/movies/labyrinth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16152121/q2GimbyqxCeLkRfSMajtaHdwWg9-scaled.jpg
Brattle,Stray Dog,04-18,"4:00 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Stray Dog,04-18,"8:45 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
