theater,title,date,time,link,poster
Brattle,Nostalghia,06-07,4:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-08,7:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-09,4:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-10,7:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-07,12:30 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-08,3:30 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-09,6:30 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-10,5:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-07,8:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,The People’s Joker,06-07,"10:00 PM
",https://brattlefilm.org/movies/the-peoples-joker/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/31151725/peoples-joker-poster-1.jpg
Brattle,The People’s Joker,06-08,"10:00 PM
",https://brattlefilm.org/movies/the-peoples-joker/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/31151725/peoples-joker-poster-1.jpg
Brattle,The People’s Joker,06-09,"9:30 PM
",https://brattlefilm.org/movies/the-peoples-joker/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/31151725/peoples-joker-poster-1.jpg
Brattle,Funny Games,06-11,"4:30 PM
",https://brattlefilm.org/movies/funny-games/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29154300/vUJxLlRGM6KfXQDeAHqyMyhrI59.jpg
Brattle,Funny Games,06-11,"9:30 PM
",https://brattlefilm.org/movies/funny-games/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29154300/vUJxLlRGM6KfXQDeAHqyMyhrI59.jpg
Brattle,Us,06-11,7:00 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
