theater,title,date,time,link,poster
Brattle,Harvard Book Store presents Leah and Richard Rothstein,06-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-leah-and-richard-rothstein/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04125640/hbs-rothstein-book.jpg
Brattle,All Man: The International Male Story,06-15,8:00 PM,https://brattlefilm.org/movies/all-man-the-international-male-story/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/10/21121806/zXhB6wAUXRyF2xbwOvp6roS0RI3.jpg
Brattle,Drylongso,06-16,5:00 PM,https://brattlefilm.org/movies/drylongso/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114014/jU4owOePxmgOZH4z3XCaso8FDWZ.jpg
Brattle,Party Girl,06-16,7:00 PM,https://brattlefilm.org/movies/party-girl/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113718/cfGEUftQVjvJHTTc3OKbzfsBamT.jpg
Brattle,The Doom Generation,06-16,9:15 PM,https://brattlefilm.org/movies/the-doom-generation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113832/mcISIatRSaP30WZQh1G4ZqLVWQA.jpg
Brattle,The Shining,06-17,"1:30 PM
",https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,Harvard Book Store presents Ibram X. Kendi,06-21,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-ibram-x-kendi/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/07122642/image6.jpeg
Brattle,Midsommar,06-21,8:00 PM,https://brattlefilm.org/movies/midsommar/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/07/11183055/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ-scaled.jpg
Brattle,Bicycle Film Festival Presents The Engine Inside,06-22,7:00 PM,https://brattlefilm.org/special_events/bicycle-film-festival-presents-the-engine-inside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/05123943/image.jpeg
Brattle,Bicycle Film Festival Presents The Engine Inside,06-22,9:00 PM,https://brattlefilm.org/special_events/bicycle-film-festival-presents-the-engine-inside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/05123943/image.jpeg
Brattle,"Merry Christmas, Mr. Lawrence",06-23,"6:00 PM
",https://brattlefilm.org/movies/merry-christmas-mr-lawrence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114456/qxlu6aiWxD16gkOUyGkcWDzrfwV-scaled.jpg
Brattle,"Merry Christmas, Mr. Lawrence",06-24,"8:30 PM
",https://brattlefilm.org/movies/merry-christmas-mr-lawrence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114456/qxlu6aiWxD16gkOUyGkcWDzrfwV-scaled.jpg
Brattle,The Last Emperor,06-24,2:00 PM,https://brattlefilm.org/movies/the-last-emperor/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114547/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg
Brattle,The Last Emperor,06-25,8:00 PM,https://brattlefilm.org/movies/the-last-emperor/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114547/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg
Brattle,The Sheltering Sky,06-25,"2:00 PM
",https://brattlefilm.org/movies/the-sheltering-sky/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114722/pXt5tuvnYrISsaNi5kEQOOJhTXn.jpg
Brattle,The Sheltering Sky,06-25,"8:00 PM
",https://brattlefilm.org/movies/the-sheltering-sky/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114722/pXt5tuvnYrISsaNi5kEQOOJhTXn.jpg
Brattle,The Handmaid’s Tale,06-26,"8:30 PM
",https://brattlefilm.org/movies/the-handmaids-tale/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114808/cnkKQyRzoCMZliMaknTOXHqXKaz.jpg
Brattle,Love Is the Devil: Study for a Portrait of Francis Bacon,06-27,4:00 PM,https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114851/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg
Brattle,Love Is the Devil: Study for a Portrait of Francis Bacon,06-27,8:00 PM,https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114851/5zPTMTbYPhXXzAo5UQkeSpcmSMl.jpg
Brattle,Derrida,06-27,6:00 PM,https://brattlefilm.org/movies/derrida/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04114947/juB1ZOUpZ7YMkEctFiJUB52SFFE.jpg
Brattle,Tony Takitani,06-28,4:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
Brattle,Tony Takitani,06-28,6:00 PM,https://brattlefilm.org/movies/tony-takitani/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115709/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg
Brattle,Snake Eyes,06-28,"8:00 PM
",https://brattlefilm.org/movies/snake-eyes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115920/c4II345Qfnx9VsasjrwnmWHXyEW.jpg
Brattle,The Revenant,06-29,3:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,The Revenant,06-29,8:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,Ryuichi Sakamoto: Coda,06-29,6:00 PM,https://brattlefilm.org/movies/ryuichi-sakamoto-coda/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120147/3HoDechba9wJhTUPOZTwxJBkh1Z-scaled.jpg
Brattle,Safety Last! Screening at Starlight Square,06-29,7:00 PM,https://brattlefilm.org/movies/safety-last/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/13120702/bG2IFl0pFaisVl7YQuSiuTQBWKZ.jpg
Brattle,Harvard Book Store presents Adrienne Brodeur,07-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/07122240/hbs-brodeur-book.jpg
