theater,title,date,time,link,poster
Brattle,Ex Machina,11-28,9:00 PM,https://brattlefilm.org/movies/ex-machina/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18151847/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg
Brattle,Possessor,11-29,4:45 PM,https://brattlefilm.org/movies/possessor-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/23134337/oLQlUUSlI669r1bgQ7AlnjcrrvC.jpg
Brattle,Possessor,11-29,9:15 PM,https://brattlefilm.org/movies/possessor-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/23134337/oLQlUUSlI669r1bgQ7AlnjcrrvC.jpg
Brattle,Seconds,11-29,7:00 PM,https://brattlefilm.org/movies/seconds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18152132/5G3q3OvulFTnFdiouaZdD8wjtIc.jpg
Brattle,Lost Highway,11-30,3:45 PM,https://brattlefilm.org/movies/lost-highway/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/13151934/5POhfNeFPIi4VUNwCTaK85sh98r.jpg
Brattle,Lost Highway,11-30,9:00 PM,https://brattlefilm.org/movies/lost-highway/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/13151934/5POhfNeFPIi4VUNwCTaK85sh98r.jpg
Brattle,Caché,11-30,"6:30 PM
",https://brattlefilm.org/movies/cache/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18152514/fnuAk6Or34FLYQDnh7Et51UvSXK.jpg
Brattle,Victims of Sin,12-01,4:00 PM,https://brattlefilm.org/movies/victims-of-sin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18152721/esWjP2ubj4Q1xZ3hYL2OoVN87gN-scaled.jpg
Brattle,There’s Always Tomorrow,12-01,"6:00 PM
",https://brattlefilm.org/movies/theres-always-tomorrow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20122308/hWvyuCWFZSAIrDdqDOaT0m4J0Ue.jpg
Brattle,Messiah of Evil,12-01,"9:00 PM
",https://brattlefilm.org/movies/messiah-of-evil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18153022/ysmkuMncUUvMW1QpcNn7yjl2wN1.jpg
