theater,title,date,time,link,poster
Brattle,After Life,05-31,4:00 PM,https://brattlefilm.org/movies/after-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144504/sm1dCLX7tvQdZFYPRQy4O5p96Pk.jpg
Brattle,Strictly Brohibited: High Art,05-31,6:30 PM,https://brattlefilm.org/movies/strictly-brohibited-high-art/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/17101200/qTg05RNJIvb9w4Z7XIcAZxuZmTn.jpg
Brattle,Strictly Brohibited: Love and Anarchy,05-31,9:00 PM,https://brattlefilm.org/movies/strictly-brohibited-love-and-anarchy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/17101421/jLQWWomdZTO2n5EbcjBuKIcDpSH.jpg
Brattle,Touki Bouki,06-01,3:45 PM,https://brattlefilm.org/movies/touki-bouki/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/10121720/touki-bouki-poster-1.jpg
Brattle,Touki Bouki,06-01,7:30 PM,https://brattlefilm.org/movies/touki-bouki/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/10121720/touki-bouki-poster-1.jpg
Brattle,Run Lola Run,06-01,"5:45 PM
",https://brattlefilm.org/movies/run-lola-run/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144636/v0giIi4bTILVhNhJajet3WWY3FA.jpg
Brattle,Run Lola Run,06-01,"9:30 PM
",https://brattlefilm.org/movies/run-lola-run/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144636/v0giIi4bTILVhNhJajet3WWY3FA.jpg
Brattle,The Rules of the Game,06-02,4:30 PM,https://brattlefilm.org/movies/the-rules-of-the-game/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/05154613/TheRulesOfTheGame_Poster_RG_11.04.22_original-small.jpeg
Brattle,The Rules of the Game,06-03,7:00 PM,https://brattlefilm.org/movies/the-rules-of-the-game/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/05154613/TheRulesOfTheGame_Poster_RG_11.04.22_original-small.jpeg
Brattle,Enys Men,06-02,"9:30 PM
",https://brattlefilm.org/movies/enys-men/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134458/ea92VgaAQ43gXaJF3saEpRAzJHF.jpg
Brattle,The Automat,06-07,6:00 PM,https://brattlefilm.org/movies/the-automat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120706/aXi1UBAoOkbxZQcARrXwFLGuA4q-scaled.jpg
Brattle,Easy Living,06-07,"8:00 PM
",https://brattlefilm.org/movies/easy-living/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/17141723/jAiagfGw23B79vmgHmNTKL7K7IT-scaled.jpg
Brattle,Prince: Sign O’ the Times,06-08,5:00 PM,https://brattlefilm.org/movies/prince-sign-o-the-times/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/23113043/4XXEb3lv73QXX7zNdqSYoH5CdCO.jpg
Brattle,Prince: Sign O’ the Times,06-08,"9:30 PM
",https://brattlefilm.org/movies/prince-sign-o-the-times/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/23113043/4XXEb3lv73QXX7zNdqSYoH5CdCO.jpg
Brattle,Purple Rain,06-08,7:00 PM,https://brattlefilm.org/movies/purple-rain/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135432/9Sqomx8pfr6aAkyKZf1d5h7ghID.jpg
Brattle,Cry of the City,06-09,6:00 PM,https://brattlefilm.org/movies/cry-of-the-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112035/cm3VlM8xw0LPDiZsNBHrfEQLiEW.jpg
Brattle,The Naked City,06-09,8:00 PM,https://brattlefilm.org/movies/the-naked-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112139/rex4oaiSCD8UQg9204R6hQcFrX9.jpg
Brattle,He Walked by Night,06-10,"12:00 PM
",https://brattlefilm.org/movies/he-walked-by-night/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112258/wAhLdEjC9iIvF6Oly42Qs3LXKuL.jpg
Brattle,Hollow Triumph,06-10,"1:45 PM
",https://brattlefilm.org/movies/hollow-triumph/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112427/gRbXP8cKiufjKjtZoyxHjOORUMQ.jpg
Brattle,The Spiritualist (aka The Amazing Mr. X),06-10,"3:45 PM
",https://brattlefilm.org/movies/the-spiritualist-aka-the-amazing-mr-x/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112734/7CQ5G1Jpmu2ppeHxTx47DpJ5YEw.jpg
Brattle,The Big Clock,06-10,"6:00 PM
",https://brattlefilm.org/movies/the-big-clock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112938/urnKMXbvNubipGbdqmXpXoNS2OO-scaled.jpg
Brattle,Call Northside 777,06-10,8:00 PM,https://brattlefilm.org/movies/call-northside-777/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113035/ab485Hb9Qv13wkMFedaZ8p8Tic7.jpg
Brattle,"Sleep, My Love",06-11,"12:00 PM
",https://brattlefilm.org/movies/sleep-my-love/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113146/9frXdBO5Z8gP0YwNHNt3DhKavBt.jpg
Brattle,Unfaithfully Yours,06-11,2:00 PM,https://brattlefilm.org/movies/unfaithfully-yours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113255/kJ5lV3SuD1yHgBPOfKQaJcoR09z-scaled.jpg
Brattle,"Sorry, Wrong Number",06-11,"5:00 PM
",https://brattlefilm.org/movies/sorry-wrong-number/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113415/uAvw2lAMYiQ1VzW8X3mBLGfvSvz.jpg
Brattle,Larceny,06-11,"7:00 PM
",https://brattlefilm.org/movies/larceny/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113501/oAP9v4ifxl3h6t9LW4C9diO6sjs.jpg
Brattle,Raw Deal,06-12,8:00 PM,https://brattlefilm.org/movies/raw-deal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113600/qLC4VnigxhC4ovSZdH2JUjuXoYY-scaled.jpg
