theater,title,date,time,link,poster
Brattle,El Topo,08-11,7:00 PM,https://brattlefilm.org/movies/el-topo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172609/3jVuzt95wjCm6NhwlL3Pong8R3G.jpg
Brattle,The Holy Mountain,08-11,9:45 PM,https://brattlefilm.org/movies/the-holy-mountain/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172724/cZemtR2mXzqu4zLSMEzLbOQYMQp-scaled.jpg
Brattle,Morocco,08-12,5:00 PM,https://brattlefilm.org/movies/morocco/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27173020/jDqZsxyv35iyJWW0mANk1RhxhJp.jpg
Brattle,Dishonored,08-12,7:00 PM,https://brattlefilm.org/movies/dishonored/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172853/g3Q4WgQdJgLdt4EVMqLQqKsDcFv.jpg
Brattle,Blonde Venus,08-13,3:00 PM,https://brattlefilm.org/movies/blonde-venus/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27173137/lP9g4NcJpVVXrWTAKzyyNiu7ylB-scaled.jpg
Brattle,Shanghai Express,08-13,5:00 PM,https://brattlefilm.org/movies/shanghai-express/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27173255/l59j7Mdfry4Mbxvpo68qTG8Y4GY.jpg
Brattle,The Devil Is a Woman,08-14,12:30 PM,https://brattlefilm.org/movies/the-devil-is-a-woman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174138/cc5HUdBbnMSST78sfujsOU4T0Vk-scaled.jpg
Brattle,The Scarlet Empress,08-14,2:30 PM,https://brattlefilm.org/movies/the-scarlet-empress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174041/lCoyv38br7T4hFPJF0OnfAGuzbp.jpg
Brattle,For Me and My Gal,08-15,4:15 PM,https://brattlefilm.org/movies/for-me-and-my-gal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174324/uWCTKiFf2ffrMjieb2wU3RzZ6Wx.jpg
Brattle,Summer Stock,08-15,6:30 PM,https://brattlefilm.org/movies/summer-stock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174234/rGxf1Dnp9ceQtLhLO5553HIgdVy.jpg
Brattle,The Pirate,08-16,4:15 PM,https://brattlefilm.org/movies/the-pirate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174424/XTdfcbm6o9Cd4j01CNJxpYNDT8.jpg
Brattle,Fish & Men,08-17,6:30 PM,https://brattlefilm.org/movies/fish-men/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/07/07155310/FishMen-Poster-24x36-October-2020-1-scaled.jpg
