theater,title,date,time,link,poster
Brattle,Female Trouble,05-27,9:30 PM,https://brattlefilm.org/movies/female-trouble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123254/cqhIufhoORDMuFKEinV1IIYUBxD.jpg
Brattle,Beau Travail,05-28,8:30 PM,https://brattlefilm.org/movies/beau-travail/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123410/m3FaQ55Ywk0oUBDrBVarHOcXZw6-scaled.jpg
Brattle,A Woman Under the Influence,05-29,4:00 PM,https://brattlefilm.org/movies/a-woman-under-the-influence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123540/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg
Brattle,A Woman Under the Influence,05-29,7:30 PM,https://brattlefilm.org/movies/a-woman-under-the-influence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123540/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg
Brattle,But I’m a Cheerleader,05-30,5:00 PM,https://brattlefilm.org/movies/but-im-a-cheerleader/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123725/zC3BaoHJsrIeqOg4eZolNszsTej.jpg
Brattle,But I’m a Cheerleader,05-30,7:00 PM,https://brattlefilm.org/movies/but-im-a-cheerleader/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123725/zC3BaoHJsrIeqOg4eZolNszsTej.jpg
Brattle,Man Ray: Return to Reason,05-31,4:30 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,06-01,9:00 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,06-02,12:00 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,06-03,4:30 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,05-31,9:00 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,06-01,5:00 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,06-02,9:15 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,06-03,6:00 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Omen,05-31,"6:30 PM
",https://brattlefilm.org/movies/omen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08123001/omen_poster.jpg
Brattle,Omen,06-01,"1:45 PM
",https://brattlefilm.org/movies/omen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08123001/omen_poster.jpg
Brattle,Omen,06-02,"6:30 PM
",https://brattlefilm.org/movies/omen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08123001/omen_poster.jpg
