theater,title,date,time,link,poster
Brattle,Real Genius,03-09,9:30 PM,https://brattlefilm.org/movies/real-genius/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23125118/5mVimQD1XOMLzbO2Qug0JQxh70S.jpg
Brattle,Not a Pretty Picture,03-10,12:00 PM,https://brattlefilm.org/movies/not-a-pretty-picture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/16135713/lk1e0mW61rf4O6csBMH0o0zTT7W-scaled.jpg
Brattle,It Happened One Night,03-10,2:00 PM,https://brattlefilm.org/movies/it-happened-one-night/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17153852/2PNUGWAflH6UUumas0POMmokHlc-scaled.jpg
Brattle,It Happened One Night,03-10,4:15 PM,https://brattlefilm.org/movies/it-happened-one-night/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17153852/2PNUGWAflH6UUumas0POMmokHlc-scaled.jpg
Brattle,Here Comes Mr. Jordan,03-11,"6:00 PM
",https://brattlefilm.org/movies/here-comes-mr-jordan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23125850/k6gmIV3hTSCG2JBh2zPMLogZ5y3-scaled.jpg
Brattle,Born Yesterday,03-11,8:00 PM,https://brattlefilm.org/movies/born-yesterday/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130008/5KWpPOwBm53hs9J8JAscd5WI1jo.jpg
Brattle,The Last Picture Show,03-12,4:30 PM,https://brattlefilm.org/movies/the-last-picture-show/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130144/7NYePZc0lZrRomtmQsjOJMePTEb-scaled.jpg
Brattle,The Last Picture Show,03-12,9:15 PM,https://brattlefilm.org/movies/the-last-picture-show/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130144/7NYePZc0lZrRomtmQsjOJMePTEb-scaled.jpg
Brattle,The Big Chill,03-12,"7:00 PM
",https://brattlefilm.org/movies/the-big-chill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130305/rU8kjMEL5Mn0EWm3gOShPHBEZ4l.jpg
Brattle,Sense and Sensibility,03-13,5:30 PM,https://brattlefilm.org/movies/sense-and-sensibility/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130554/cBK2yL3HqhFvIVd7lLtazWlRZPR.jpg
