theater,title,date,time,link,poster
Brattle,The Wizard of Oz,07-10,"3:45 PM
",https://brattlefilm.org/movies/the-wizard-of-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151037/bSA6DbAC5gdkaooU164lQUX6rVs.jpg
Brattle,Lynch/Oz,07-10,6:00 PM,https://brattlefilm.org/movies/lynch-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12131744/utMuIiigJPVQZXvpkyGL1mPw9Ib1.jpg
Brattle,Mulholland Drive,07-10,"8:30 PM
",https://brattlefilm.org/movies/mulholland-drive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151542/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg
Brattle,The Adventures of Robin Hood,07-11,"4:00 PM
",https://brattlefilm.org/movies/the-adventures-of-robin-hood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135225/c7LX3GMf9uXQTgVm3uxpm7E6Woc-scaled.jpg
Brattle,The Adventures of Robin Hood,07-11,"6:15 PM
",https://brattlefilm.org/movies/the-adventures-of-robin-hood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135225/c7LX3GMf9uXQTgVm3uxpm7E6Woc-scaled.jpg
Brattle,The Adventures of Robin Hood,07-11,"8:30 PM
",https://brattlefilm.org/movies/the-adventures-of-robin-hood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135225/c7LX3GMf9uXQTgVm3uxpm7E6Woc-scaled.jpg
Brattle,Harvard Book Store presents Adrienne Brodeur,07-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/07122240/hbs-brodeur-book.jpg
Brattle,Earth Mama,07-12,8:00 PM,https://brattlefilm.org/movies/earth-mama/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154517/99EZSkKhE4HPoEnz0N4QX42MwFR-scaled.jpg
Brattle,Trailer Treats,07-13,"7:00 PM
",https://brattlefilm.org/special_events/trailer-treats/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/23152628/cat-and-film.jpg
Brattle,De Humani Corporis Fabrica,07-14,"4:30 PM
",https://brattlefilm.org/movies/de-humani-corporis-fabrica/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135513/wRpD1hUR40Z0so0BAw7cSCrbshN-scaled.jpg
Brattle,De Humani Corporis Fabrica,07-15,"7:00 PM
",https://brattlefilm.org/movies/de-humani-corporis-fabrica/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27135513/wRpD1hUR40Z0so0BAw7cSCrbshN-scaled.jpg
Brattle,Weekend,07-14,"9:30 PM
",https://brattlefilm.org/movies/weekend/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140131/Weekend_1967_onesheet_2011ReRelease_USA_SteveChow-1-e1687888915596.jpg
Brattle,So This Is Paris,07-17,4:30 PM,https://brattlefilm.org/movies/so-this-is-paris/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140332/bVcYRrzmA95SIlPVd1RGGrd17XA.jpg
