theater,title,date,time,link,poster
Brattle,Stop Making Sense,09-30,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Shoes,10-01,12:00 PM,https://brattlefilm.org/movies/shoes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/28114915/shoes-poster-1-copy.jpg
Brattle,Mutiny in Heaven: The Birthday Party,10-03,9:00 PM,https://brattlefilm.org/movies/mutiny-in-heaven-the-birthday-party/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130452/mutiny-in-heaven-poster-1.jpeg
Brattle,Gay USA,10-06,5:00 PM,https://brattlefilm.org/movies/gay-usa/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17113651/teNwiLIUD1NfMDLAIq5Qd12WE2S.jpg
Brattle,Gay USA,10-06,7:00 PM,https://brattlefilm.org/movies/gay-usa/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17113651/teNwiLIUD1NfMDLAIq5Qd12WE2S.jpg
Brattle,Portrait of Jason,10-07,"2:00 PM
",https://brattlefilm.org/movies/portrait-of-jason/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17113903/12nFoie5pN3hH8kPBKQcYOtS8MX.jpg
Brattle,Paris Is Burning,10-07,4:15 PM,https://brattlefilm.org/movies/paris-is-burning/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114106/3P1CqwwCqgwETklacItjUmNR2tf.jpg
Brattle,Paris Is Burning,10-07,7:45 PM,https://brattlefilm.org/movies/paris-is-burning/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114106/3P1CqwwCqgwETklacItjUmNR2tf.jpg
Brattle,The Queen,10-07,6:00 PM,https://brattlefilm.org/movies/the-queen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114235/enAf3MycnyeWFhgz8TOos9NvH4s-scaled.jpg
Brattle,The Living End,10-07,9:30 PM,https://brattlefilm.org/movies/the-living-end/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17155004/4tqdQcKkZGn4qQy9bWWu1fEM6z2.jpg
Brattle,Desert Hearts,10-08,2:15 PM,https://brattlefilm.org/movies/desert-hearts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114704/344zgJ6zIVchUhl9bGJGk6ZG19s.jpg
Brattle,Desert Hearts,10-08,6:15 PM,https://brattlefilm.org/movies/desert-hearts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114704/344zgJ6zIVchUhl9bGJGk6ZG19s.jpg
Brattle,Saving Face,10-08,"4:15 PM
",https://brattlefilm.org/movies/saving-face/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114847/4n97kstcOsGq2m5cKRIoyZGm3Cv-scaled.jpg
Brattle,Bound,10-08,"8:30 PM
",https://brattlefilm.org/movies/bound-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/29144057/uBgdSluw1RioTOkMrlvfTuFVgEI.jpg
Brattle,"Małni – Towards The Ocean, Towards The Shore",10-09,12:00 PM,https://brattlefilm.org/movies/malni-towards-the-ocean-towards-the-shore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/24125255/m97Eu7AwMeZU4HF1720I76241u1.jpg
Brattle,Lakota Nation vs. United States,10-09,2:00 PM,https://brattlefilm.org/movies/lakota-nation-vs-united-states/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/23124016/aEnujwC1F6AsfIaYDy5Sj2PJ4a4.jpg
Brattle,Chocolate Babies,10-09,5:00 PM,https://brattlefilm.org/movies/chocolate-babies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17115946/nLs95FIH3oKN3P6hH5T6kTvpwN8.jpg
Brattle,Tangerine,10-09,7:00 PM,https://brattlefilm.org/movies/tangerine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120140/EKLR5c61XQzBTeMokFrmS3kdt8-scaled.jpg
Brattle,Bad Education,10-10,"5:00 PM
",https://brattlefilm.org/movies/bad-education/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120336/iJ3iuV9H5Ls5umC0Dxc5sAllvmU.jpg
Brattle,Bad Education,10-10,"7:15 PM
",https://brattlefilm.org/movies/bad-education/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120336/iJ3iuV9H5Ls5umC0Dxc5sAllvmU.jpg
Brattle,GRRL HAUS CINEMA,10-11,7:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08152922/grrlhaus-logo-filmbot-copy.jpg
Brattle,Stop Making Sense – Open Caption Screening,10-12,"8:00 PM
",https://brattlefilm.org/movies/stop-making-sense-open-caption-screening/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29164024/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Godard Cinema,10-13,4:30 PM,https://brattlefilm.org/movies/godard-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120457/cQ5Eu5mIGSTdJuSSBNqVahYIteE.jpg
Brattle,Godard Cinema,10-14,7:00 PM,https://brattlefilm.org/movies/godard-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120457/cQ5Eu5mIGSTdJuSSBNqVahYIteE.jpg
Brattle,Oldboy,10-13,9:30 PM,https://brattlefilm.org/movies/oldboy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/29175643/oldboy-poster-1-scaled.jpeg
Brattle,Vivre Sa Vie,10-14,"12:00 PM
",https://brattlefilm.org/movies/vivre-sa-vie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120653/lYTAYclvYIa1SR4wRwMW7OwGp86.jpg
Brattle,Vivre Sa Vie,10-15,"4:30 PM
",https://brattlefilm.org/movies/vivre-sa-vie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120653/lYTAYclvYIa1SR4wRwMW7OwGp86.jpg
Brattle,Harvard Book Store Presents Schuyler Bailar,10-17,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-schuyler-bailar/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/15141420/hbs-bailar-book-copy-scaled.jpg
Brattle,RPM Fest Presents Waiting for Snow: Michael Snow Tribute,10-17,8:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-waiting-for-snow-michael-snow-tribute/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,Harvard Book Store Presents Jeremy Eichler,10-18,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-jeremy-eichler/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/15142612/hbs-eichler-book-copy.jpg
Brattle,"Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA",10-18,8:15 PM,https://brattlefilm.org/special_events/the-museum-of-home-video/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/19110551/ringring071-e1695135983484.jpg
Brattle,Harvard Book Store presents Roz Chast,10-26,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132032/hbs-chast-book.jpg
Brattle,Sorry/Not Sorry,10-27,6:30 PM,https://brattlefilm.org/movies/sorry-not-sorry/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/16130943/globedocs-poster-1-copy.jpg
